"X1","X2","labels","IDs"
-0.337215797783792,0.46927494807086,"IR/VIP","522108467"
1.19276998153149,-2.40641623317722,"spiny mouse","522147522"
-1.72239825870907,-1.65821135305641,"spiny mouse","522152249"
1.67469078154239,-2.64375159822781,"LS/Neurogliaform","522257166"
5.02493836557624,-0.181243073098125,"LS/Neurogliaform","522260194"
-1.75864099359533,-2.28636606391095,"IR/VIP","522260244"
1.47170769170692,-2.96655499541105,"spiny mouse","522301604"
1.07666511089827,-1.73881927934203,"IR/VIP","522408506"
-0.44392715002737,1.28407277613201,"SST/adap","522416880"
-2.27886270132502,-2.48183066145634,"IR/VIP","522418855"
-1.76968930762242,0.0995100034782288,"IR/VIP","522676397"
0.884170853285187,-2.11621404225783,"spiny mouse","522696638"
0.572240172455787,-0.734844709923317,"IR/VIP","522723828"
-4.58250541001508,-0.331988623308208,"IR/VIP","523205934"
-1.41147247445096,0.538314892223822,"IR/VIP","523478821"
4.95884894647918,0.20177318307765,"LS/Neurogliaform","523478869"
1.20857781644368,-2.01200490914425,"spiny mouse","523729022"
4.4928586258698,0.138216155769572,"LS/Neurogliaform","523748610"
4.69898580121452,0.429812557031422,"LS/Neurogliaform","524074295"
-4.37673777483285,-1.23630824915149,"spiny mouse","524090036"
-0.58950222509209,1.4500368763134,"SST/adap","524647261"
-0.834735299008438,-0.167476032516679,"IR/VIP","524675712"
0.0391797387814647,1.05442440164087,"SST/adap","524676260"
-1.8329014467574,-2.55143130950224,"IR/VIP","524689239"
-0.23723412226406,1.65376217183739,"IR/VIP","524693113"
0.997160316725559,-0.828931555041464,"spiny mouse","524850271"
2.10900975232813,-2.47938326475166,"spiny mouse","524857207"
4.1161121771372,0.549128858446659,"LS/Neurogliaform","526531616"
4.07897606454588,0.39782383784427,"LS/Neurogliaform","526545261"
2.71357619590078,-3.43608392151332,"spiny mouse","526573598"
3.25542924670333,-1.45520930400861,"spiny mouse","526643573"
2.58611790826949,-1.33989262676132,"spiny mouse","526668864"
-3.76379320804647,-0.034569863203127,"SST/adap","526785742"
4.41933896775821,0.63910378385658,"LS/Neurogliaform","526801742"
4.90116601816093,0.213827857308297,"LS/Neurogliaform","526936091"
3.9571726534478,0.612761599204598,"IR/VIP","526939383"
4.07601238547283,0.333145576980389,"LS/Neurogliaform","526943222"
4.46923603633937,-0.620833072965255,"spiny mouse","526946319"
1.55173488343342,-2.62632259427822,"spiny mouse","526946778"
-0.513637355690993,0.146514627966325,"spiny mouse","526950199"
2.34264448270292,-1.29855370459345,"spiny mouse","526951157"
-0.0982860012080558,-0.163547751039399,"IR/VIP","527089085"
0.0256296326815018,0.348827423803152,"IR/VIP","527095729"
4.05271825732313,0.237938837790907,"LS/Neurogliaform","527104986"
2.8400084572945,-1.89085436553887,"spiny mouse","527116037"
4.54705475263466,0.69967657690892,"LS/Neurogliaform","527463935"
3.92776871896307,0.26290824841343,"LS/Neurogliaform","527464013"
4.82064855778922,0.293620194053783,"LS/Neurogliaform","527579814"
3.2849140495658,-4.08811705885637,"spiny mouse","527826878"
3.18667034241941,-3.8735160389394,"spiny mouse","527864026"
4.84512148551698,0.474028130507296,"LS/Neurogliaform","527869035"
5.19458450580675,-0.0150820323144418,"LS/Neurogliaform","527874431"
4.56607524325189,-0.549686109252255,"spiny mouse","528486009"
2.37732303830591,-0.998335773475543,"spiny mouse","528501887"
4.22866027032829,-0.773440263478607,"spiny mouse","530204927"
0.136290639444465,0.645822954756573,"IR/VIP","530235049"
2.38684686974586,-1.36977465388466,"spiny mouse","530325234"
2.57233964253382,-1.9599702068787,"spiny mouse","530335449"
2.82505963571681,-1.86085482735052,"spiny mouse","530349764"
-4.06813049923336,0.012224879437817,"SST/adap","530731648"
-1.03500199729056,0.998116181677992,"SST/adap","530737765"
3.86235031033469,0.691588959122498,"IR/VIP","531121585"
-2.26872149456561,5.28204545264895,"PV/FS","531339798"
-4.1142563292667,0.0547893017008994,"SST/adap","531342116"
0.542881840258623,-1.4390220191098,"spiny mouse","532355382"
3.80493511404103,-0.852939069308629,"spiny mouse","532571720"
-2.73020379545199,-0.0342945073966225,"SST/adap","534141324"
-2.45791319115505,-1.67512104978187,"SST/adap","534303031"
2.13742162903046,-1.35157318107488,"spiny mouse","534524026"
1.53132935895589,-2.82058644469948,"spiny mouse","535520969"
-4.37244840673813,0.472419682562249,"IR/VIP","535708196"
0.223146585362291,0.965485444203957,"IR/VIP","535728342"
5.15446379039801,0.133315564683731,"LS/Neurogliaform","536306115"
4.94724343314921,0.40381908588923,"LS/Neurogliaform","536951541"
4.96320033634807,0.283656780245647,"LS/Neurogliaform","538162646"
5.08308925609663,0.39496086721781,"LS/Neurogliaform","538866343"
0.0605660971340853,0.031539505914675,"LS/Neurogliaform","539014038"
-0.429151267481728,-1.99641189914497,"spiny mouse","539742766"
-2.1702951025361,-1.23276971653209,"SST/adap","547238558"
-2.36938667596267,-1.49238712081081,"SST/adap","547262585"
-2.27001331588091,-1.45095482361936,"SST/adap","547262673"
3.2798966118694,-0.969705511303443,"SST/adap","547325858"
3.17496937990339,-2.50136252854453,"SST/adap","547328377"
-2.36122607832854,-1.5300664459264,"SST/adap","547330489"
-4.0231795120965,-0.069529219917674,"SST/adap","547336671"
-2.15161506616856,-1.33928748626575,"SST/adap","547344442"
1.60376383001453,-0.969535657286635,"SST/adap","547616623"
-2.40336515680242,-2.11620868076961,"IR/VIP","553006549"
-1.66130457686099,-1.31917526199412,"IR/VIP","553219924"
-1.11411927053724,0.455063030944175,"SST/adap","553231879"
-2.45354651633632,-2.01441774065854,"IR/VIP","553541110"
4.9314736733542,0.0718709643378119,"LS/Neurogliaform","553561593"
4.37453151622984,0.731181072856066,"LS/Neurogliaform","554432769"
4.40598514601432,0.589000087300585,"LS/Neurogliaform","554443833"
5.02703786296025,0.20514378864454,"LS/Neurogliaform","554454165"
3.24103208949047,-4.0575165444184,"spiny mouse","554454458"
-0.0214110719988441,6.98811064593319,"PV/FS","554779051"
0.176280104620594,6.82279898680511,"PV/FS","554807924"
-2.17721196660511,5.32786684817641,"PV/FS","554807988"
-1.89089274174207,0.166777129013552,"SST/adap","555001065"
4.95254484515767,-0.109321435833541,"LS/Neurogliaform","555019563"
0.413646253113161,0.474348234331093,"IR/VIP","555042715"
1.21109876282243,-0.975825546047526,"spiny mouse","555060623"
0.338268561107596,0.991147908278238,"IR/VIP","555079011"
4.39090485713428,0.612557973546072,"LS/Neurogliaform","555089724"
-4.06442302798489,-0.167707531715788,"IR/VIP","555241040"
1.48907162870824,-1.79800252446861,"spiny mouse","555241875"
-2.25403471626164,-2.59440962549297,"SST/adap","555263276"
4.20767685277723,0.300024633699618,"LS/Neurogliaform","555341581"
4.22183002828084,0.474448390051058,"LS/Neurogliaform","555345752"
-4.29298596427889,-1.26416103659994,"spiny mouse","555354254"
0.241176242938837,-0.0787911561513339,"IR/VIP","555697303"
3.48698845544815,0.312372106170408,"LS/Neurogliaform","555734606"
3.97172743836703,0.573858373487033,"IR/VIP","555781149"
1.08781566550727,-1.15595187342308,"spiny mouse","555832536"
-0.754381712759322,1.57468557497896,"SST/adap","555898896"
0.468110034051396,-0.644010487864513,"spiny mouse","556356342"
0.775106928242809,0.722740329396802,"SST/adap","556357336"
2.99529212487213,-3.58663126972645,"spiny mouse","556363725"
1.41738881927593,-1.47202628912195,"spiny mouse","556369531"
-1.12623828897875,0.572705956978236,"spiny mouse","556524816"
1.958211444879,-1.19107600730444,"spiny mouse","556669671"
0.899845312497062,-1.51314707171314,"spiny mouse","556687527"
-1.39691840913833,-1.21177608228222,"IR/VIP","556701250"
0.658224662488661,-1.91531712251868,"spiny mouse","556910601"
3.9396889226834,0.498008260484297,"LS/Neurogliaform","556914447"
0.424560740395775,1.24744548504286,"IR/VIP","556922061"
-0.788571395416882,0.0415024880731809,"SST/adap","556923554"
2.14514974286748,-1.67175391156752,"spiny mouse","556926517"
2.1908676724226,-1.2328848927087,"IR/VIP","556968207"
-0.648749190159485,-1.92017480679426,"spiny mouse","557037024"
-0.157186099924952,-0.602896404786117,"LS/Neurogliaform","557194325"
-2.06943134375773,-2.74345273353685,"spiny mouse","557202210"
4.4676806449299,0.468727341652235,"spiny mouse","557203722"
0.513363391932138,-0.802934761196014,"spiny mouse","557242105"
0.958657805820045,-2.38727310986327,"spiny mouse","557252022"
4.30168998650549,0.610058851803843,"IR/VIP","557261437"
1.96143961032472,-3.20326701639924,"spiny mouse","557403606"
1.32822860742502,-2.68475552808997,"spiny mouse","557417271"
0.81198281117965,-2.3892137860577,"spiny mouse","557673526"
-2.03895221244855,-2.87382268543554,"spiny mouse","557679003"
-0.203620782295555,-1.66691690140556,"spiny mouse","557852711"
0.901844981000619,-2.57497719599859,"spiny mouse","557859470"
-0.433364451538947,1.96941449177575,"IR/VIP","557859579"
1.57677347553705,-1.85211709101327,"spiny mouse","557864274"
2.82999140254383,-3.30676773381444,"spiny mouse","557874460"
0.65382833862143,-1.81620438311427,"spiny mouse","557992635"
2.66030783187628,-3.0606088988592,"spiny mouse","557992762"
2.3302186083862,-0.916677106486917,"spiny mouse","557996299"
1.45524413509144,-1.92903271070448,"spiny mouse","557998843"
2.76350095291175,-2.12836919656414,"spiny mouse","558076716"
1.68832727898689,-0.666504201691638,"spiny mouse","558474375"
2.51915327812114,-2.49491088798838,"spiny mouse","558476932"
2.80639496300184,-1.03821684400659,"spiny mouse","558583839"
1.03576573734284,-0.784905478190152,"spiny mouse","558612809"
2.39624985761837,-2.92868903244307,"spiny mouse","558615201"
2.39908490557797,-2.64842792241352,"spiny mouse","558660968"
2.94261203512738,-1.84146755087552,"spiny mouse","558662244"
4.65204690852895,-0.653617187997709,"spiny mouse","558675748"
1.05552236743995,-0.826086017278526,"spiny mouse","558675895"
2.94952238084097,-2.85667797076976,"spiny mouse","559104842"
0.806670403512166,0.656334916526316,"spiny mouse","559221786"
1.95753201699436,-0.67591614271138,"spiny mouse","559222019"
1.4698239328874,-2.03637322880249,"spiny mouse","559387643"
2.31218960802587,-1.49024720605076,"spiny mouse","559388218"
0.428578609154804,-1.98121702912573,"spiny mouse","560373629"
0.303927475470545,0.80959851981787,"IR/VIP","560424631"
3.28828351491041,-0.532664320959983,"spiny mouse","560579320"
0.291596489349508,-1.93666256183456,"spiny mouse","560579916"
3.23296942548463,-0.448201014780962,"spiny mouse","560581448"
1.08029977031823,0.214020440680825,"spiny mouse","560594898"
0.760397418302783,-0.767886645207225,"spiny mouse","560599530"
0.882032638695479,-2.2088046344223,"spiny mouse","560678143"
-0.340194457233235,1.25069631319282,"SST/adap","560684168"
-2.1273445524902,-2.63233399781887,"IR/VIP","560686477"
-1.56436659201899,-1.31560121088359,"IR/VIP","560690291"
0.0674934736468862,1.29034548157312,"IR/VIP","560690405"
-1.06135667144102,4.78128562542563,"SST/adap","560738452"
0.809859056692649,-0.479709127598081,"SST/adap","560748672"
-2.02116617673011,-1.02170967060908,"IR/VIP","560750295"
-1.12598198826864,-1.10275370345746,"SST/adap","560753350"
-0.25972780917346,1.91245921207248,"IR/VIP","560814288"
-4.45648734167512,-1.08017122672368,"IR/VIP","560817063"
-4.78494961111379,-0.401585382745172,"IR/VIP","560889670"
-4.75784906120164,-0.43285335393569,"IR/VIP","560924223"
1.10578810457046,-1.91854043542256,"spiny mouse","560924300"
4.55528352319826,-0.0159612910464806,"LS/Neurogliaform","560965993"
4.38501920054637,0.612111370998597,"LS/Neurogliaform","560992553"
0.148092584185354,0.874331541705648,"IR/VIP","561039262"
-2.00254152590737,5.36678959041626,"PV/FS","561325425"
0.520964695044811,-0.656142469922297,"LS/Neurogliaform","561329890"
5.11387201469308,-0.162547284580762,"LS/Neurogliaform","561330525"
-1.49919089140274,4.99537710414085,"PV/FS","561515555"
0.234475477930308,6.83096342085851,"PV/FS","561517025"
5.15117737235309,0.168184382305845,"LS/Neurogliaform","561519381"
4.41515816954202,0.546490327215083,"LS/Neurogliaform","561520050"
2.37099114542434,-2.33172117785832,"LS/Neurogliaform","561532476"
-4.55889996289135,0.00356210958334113,"IR/VIP","561532710"
4.39252009085895,0.318347725433479,"LS/Neurogliaform","561533860"
0.193616531177149,-0.151250861438751,"SST/adap","561534047"
-0.637385393393107,1.41433312037594,"SST/adap","561552455"
-1.00374356221975,0.439721873220929,"IR/VIP","561553133"
1.10581761134771,-0.869740224427878,"spiny mouse","561790658"
-4.58212064837593,-0.286847276845697,"spiny mouse","561792152"
-1.76962970306484,5.68621336613865,"PV/FS","561814552"
-1.60871554666207,-1.38088673211858,"IR/VIP","561934585"
5.13951849396859,-0.205906937262273,"LS/Neurogliaform","561985849"
-4.44808894572739,-0.462821903222527,"IR/VIP","562003059"
-2.33879411387148,-2.18650545799734,"IR/VIP","562003142"
-1.6181431180659,-1.38837419172983,"IR/VIP","562062132"
1.00846084713603,-2.55591766727304,"spiny mouse","562185938"
-1.46120558916884,5.11480362707575,"IR/VIP","562381417"
0.018170385257978,1.06640117922629,"IR/VIP","562384889"
-1.88610676995493,-2.88312505713071,"spiny mouse","562385794"
1.45949359481326,-1.52172596621557,"spiny mouse","562424079"
0.523116841311179,1.37218944878863,"IR/VIP","562524605"
0.439438456549961,1.36031176362397,"IR/VIP","562527850"
0.172959319283198,1.0307016947807,"IR/VIP","562530336"
0.898060238817906,-1.81050056569554,"spiny mouse","562534419"
0.285001224049378,1.27929492248261,"IR/VIP","562535995"
-1.84161413809338,0.0126109379072323,"IR/VIP","562539062"
-4.625819768051,-0.504324098883767,"IR/VIP","562540395"
1.32558053315297,-2.13647089143154,"spiny mouse","562541627"
4.17196363342246,0.582922493613391,"LS/Neurogliaform","562630201"
5.02047930733212,0.244928589109081,"LS/Neurogliaform","562632795"
5.03040215919182,-0.183803950866241,"LS/Neurogliaform","562651165"
1.4493006747427,-0.532230138047957,"LS/Neurogliaform","562676370"
4.59980712822291,0.51255295402725,"LS/Neurogliaform","562682546"
1.24412618618944,-2.21343757801579,"spiny mouse","562731565"
3.45991794277549,-1.15490974690748,"spiny mouse","562965437"
1.46737242311079,-1.91787913786619,"spiny mouse","562999984"
1.23787458948719,-1.85159447637293,"spiny mouse","563002088"
1.51995015544466,-1.84459439840944,"spiny mouse","563175057"
2.5011824477133,-2.96055908029353,"spiny mouse","563180078"
3.0814057672969,-1.77925621670444,"spiny mouse","563220277"
1.44035081980903,-1.73203344551573,"spiny mouse","563220620"
-1.16655801929544,-1.54716053729904,"spiny mouse","563226105"
4.42865662009533,0.485087331380605,"spiny mouse","563248177"
2.31246602605425,-0.873681833757243,"spiny mouse","563336705"
3.61310541925077,-1.23477490564107,"spiny mouse","563338541"
2.82296658534396,-3.4019892133757,"spiny mouse","563350008"
2.98286270191328,-2.58889511090555,"spiny mouse","563353582"
-1.78690700909314,5.6982009434532,"PV/FS","563372842"
4.41554671530804,0.286194641361207,"LS/Neurogliaform","563373346"
5.23145717032229,0.0896311908720193,"LS/Neurogliaform","563380422"
-1.80791089255772,-1.63681447170019,"IR/VIP","563535101"
-1.16493620823048,5.34640757903966,"PV/FS","563620254"
0.658248464215729,1.31541569113258,"IR/VIP","563790168"
-2.46568751986576,-1.85386908864784,"IR/VIP","563796500"
-0.801046334139507,-0.446936122254881,"IR/VIP","563796940"
-0.665809728648622,1.92679781126611,"PV/FS","564346637"
4.18283590337779,0.449487201188141,"LS/Neurogliaform","564349611"
0.371936566724032,-1.15516309076317,"spiny mouse","564408650"
-2.37873869468254,6.74666570186231,"PV/FS","564409183"
4.68911071976387,-0.168649235690025,"LS/Neurogliaform","564410651"
0.585601335558084,0.374299174153866,"LS/Neurogliaform","564410881"
3.96153865164219,0.00819403570170696,"LS/Neurogliaform","564425006"
4.69267282925584,0.0142244177682858,"LS/Neurogliaform","564430168"
2.57838487574911,-2.59261124275544,"LS/Neurogliaform","564438523"
0.192761384237449,-1.94795117152872,"spiny mouse","564677541"
2.52509435815708,-2.23774719903685,"LS/Neurogliaform","564692405"
0.162335193449099,0.824410257848079,"IR/VIP","564701029"
0.0828280243424944,0.223769096420922,"IR/VIP","564770700"
1.06820233848681,-2.25076162081025,"spiny mouse","564795087"
0.00329968225474087,0.288657148796626,"IR/VIP","565106612"
-4.55099932005406,0.0804249408922773,"SST/adap","565108355"
2.87823615151955,-0.418707477030375,"SST/adap","565120091"
0.91648073933462,-2.23089578665872,"spiny mouse","565124865"
-4.78569119790954,-0.135516707911925,"IR/VIP","565191521"
-4.59483446235816,-0.329674139669872,"IR/VIP","565191603"
-4.15657137678839,0.0855716212535587,"IR/VIP","565209132"
0.43280030706128,1.28400970866886,"IR/VIP","565213849"
-1.97979228324863,-0.222097566222798,"IR/VIP","565236919"
-0.658612450737545,1.59346323621699,"SST/adap","565381304"
1.44909506511561,-1.67377754010087,"spiny mouse","565397408"
-0.371642204998484,0.83043859503331,"IR/VIP","565407476"
-0.62984405198832,5.74401782739084,"PV/FS","565415071"
2.63359096345074,-2.46661748233706,"LS/Neurogliaform","565417112"
-0.49313234387715,-0.00228760903855951,"IR/VIP","565448436"
-2.87903576282909,-0.0490323391972431,"SST/adap","565459685"
-0.47215012458989,6.32723397391968,"PV/FS","565462089"
0.291242315405823,-1.9215226453428,"spiny mouse","565480987"
-1.63728948183548,-2.5913664031916,"spiny mouse","565698986"
4.86020763474348,0.275204482260671,"LS/Neurogliaform","565723357"
1.2852488744078,-2.34290630878794,"spiny mouse","565778331"
1.23430376081297,-0.933022330370748,"spiny mouse","565778579"
4.29754222715377,0.660365224301985,"LS/Neurogliaform","565809656"
-2.02637019161173,-0.691785227700886,"SST/adap","565855793"
3.18380513469754,-3.98269122531665,"spiny mouse","565858209"
3.29310364900154,-4.11316405316676,"spiny mouse","565863515"
-1.06300141161674,5.38607515676992,"PV/FS","565866518"
1.90522698666588,-2.31794433476281,"spiny mouse","565870964"
-4.13978415906765,-0.35276301908837,"IR/VIP","565871768"
1.74934157968651,-3.03442739196236,"spiny mouse","565871856"
0.771018230267809,1.15153180414085,"IR/VIP","565880475"
-1.75150448140182,-1.01588976324456,"SST/adap","565888394"
4.92050481363689,0.201516929200173,"LS/Neurogliaform","566304697"
-2.53051170820666,6.61432298289929,"PV/FS","566305266"
4.60458614086807,0.142721379335565,"LS/Neurogliaform","566460800"
0.104145693849194,-0.930728987497616,"SST/adap","566463606"
-0.680174235082824,1.6799699433836,"SST/adap","566466395"
-1.16268290379406,0.605018142124328,"SST/adap","566475818"
1.47326989605531,-1.92850752736436,"spiny mouse","566506157"
1.96125312588483,-1.55916422527035,"spiny mouse","566517779"
0.921390161043821,-1.29839065144013,"LS/Neurogliaform","566541912"
4.66994170429542,0.447687926951124,"LS/Neurogliaform","566543480"
4.73427246959311,0.372417577233388,"LS/Neurogliaform","566559909"
5.10210233725708,0.222873912751414,"LS/Neurogliaform","566563603"
1.68186352181936,-1.01018730828492,"IR/VIP","566647353"
0.532330818951833,-0.5276171340669,"SST/adap","566648315"
1.14559850723652,-0.678442546801455,"SST/adap","566655990"
-3.92208594064299,0.0503447089771449,"SST/adap","566671538"
4.57870890634948,0.43700042138259,"LS/Neurogliaform","566673170"
-1.46206911165701,6.47679034880735,"PV/FS","566674875"
-0.777938539267566,6.0640637973028,"PV/FS","566678900"
1.42290013837128,-0.878859613217294,"spiny mouse","566720165"
0.313502100277984,-0.552132640081638,"SST/adap","566724483"
0.378653699359166,-1.98902862087755,"spiny mouse","566728192"
-2.23425412015626,6.60819096139935,"PV/FS","566756038"
5.17566518859059,-0.157068036508354,"LS/Neurogliaform","566760952"
-1.24076445384158,1.13857490081947,"SST/adap","566761793"
-3.82358787791139,-0.196935460555594,"SST/adap","566976438"
1.56279045840803,-0.660620342113637,"SST/adap","566978098"
1.10494431740867,-0.764412882788187,"spiny mouse","566991946"
-4.74824713114519,-0.126869295747563,"IR/VIP","567006813"
0.732415595335539,1.1080978865441,"IR/VIP","567007144"
0.26718668819084,0.0203059493974895,"SST/adap","567266985"
0.175436388333207,-1.20677815213425,"SST/adap","567312865"
-1.29083149206245,0.437985607977535,"SST/adap","567320213"
-0.837291571919696,0.713385337181279,"SST/adap","567354967"
2.86631044370101,-3.55476205427567,"spiny mouse","567399060"
0.43874896262091,-1.6308023879369,"spiny mouse","567431416"
-1.69743246798625,7.10717609185599,"PV/FS","567446579"
-1.38685397560479,6.82041580220346,"PV/FS","567901050"
-1.55542019981211,5.29092585114864,"PV/FS","567927838"
-2.35423681763006,6.85592781750839,"PV/FS","567952169"
-2.12478046784666,5.90393666632984,"PV/FS","567987585"
1.81684539358215,-0.743849969262341,"IR/VIP","568447613"
-1.85580943938965,-1.39823589249341,"IR/VIP","568473665"
-4.39795937399741,-1.15771465415257,"spiny mouse","568560561"
1.90441855637394,-2.41125301230138,"spiny mouse","568568071"
1.48267073664132,-2.04240438468872,"spiny mouse","568582664"
-4.3767700350466,-1.21545773655341,"spiny mouse","568584929"
-1.5889918365504,-1.17750115368503,"IR/VIP","568757860"
0.800872599248813,1.42726587965867,"IR/VIP","568767467"
-0.581212177965944,6.1092204430901,"PV/FS","568790226"
0.570191329113579,0.525572499381465,"spiny mouse","568951556"
-0.945849412154697,-2.21649738308678,"spiny mouse","568990770"
-1.28163731137252,5.45872677080604,"PV/FS","569072334"
4.54606902189304,0.494325077852658,"IR/VIP","569073509"
-0.941948636283573,-0.704094441111396,"IR/VIP","569074571"
-0.786421397263302,1.58920370697904,"SST/adap","569251652"
1.45510973759623,-1.84464633061326,"spiny mouse","569252686"
0.0587592680485545,0.46861605757448,"LS/Neurogliaform","569263301"
4.02817927650803,0.300457475231925,"LS/Neurogliaform","569270348"
4.19130184494627,0.186371521376154,"LS/Neurogliaform","569278799"
-4.11876437165686,-0.124361143438264,"SST/adap","569286299"
-1.85428462582544,-0.421302028840364,"IR/VIP","569295876"
0.0293121258363973,0.84594836244013,"IR/VIP","569296410"
-1.30605012082974,0.604258610112564,"SST/adap","569299459"
0.689633431121352,-1.45033383285337,"spiny mouse","569317896"
0.380542298084722,0.536648740342885,"LS/Neurogliaform","569407114"
0.232574824992713,0.502969733383466,"IR/VIP","569412397"
2.59501576199087,-1.85604766746492,"spiny mouse","569424261"
1.07473943955996,-0.799485217106798,"spiny mouse","569441208"
-1.67358511344868,6.26163301805106,"PV/FS","569457730"
1.5246828204855,-1.58101057569308,"spiny mouse","569469018"
0.794485883697167,-1.09916748278423,"spiny mouse","569470171"
1.56908197601074,-1.71687999468607,"spiny mouse","569477234"
5.09674331005859,0.165322072230202,"LS/Neurogliaform","569492761"
-0.927926550705301,0.487474172561778,"SST/adap","569494755"
-0.926396999561913,-2.38298240099157,"spiny mouse","569609830"
4.40799150399774,0.132191691257584,"LS/Neurogliaform","569615443"
4.49106106864155,0.748821784173612,"LS/Neurogliaform","569623233"
1.03560224902598,-0.790094113643971,"spiny mouse","569651358"
-0.528198175170068,-0.265555236860656,"spiny mouse","569653118"
1.5407800608313,-1.68982703133891,"spiny mouse","569664731"
-1.35753500144891,0.0953990007055072,"SST/adap","569670455"
1.42795817640287,-2.46849503092875,"spiny mouse","569703486"
2.72673335095577,-2.9292270666148,"spiny mouse","569706189"
1.10158434521662,-0.763648117704138,"spiny mouse","569710450"
3.06901334426171,-0.785408030610407,"spiny mouse","569715141"
-1.44700785793717,6.36386590034615,"PV/FS","569720969"
-2.17616676067513,6.22033983756663,"PV/FS","569723367"
-1.76547271023732,7.14765633318878,"PV/FS","569723405"
2.29442555657398,-2.75698956592689,"spiny mouse","569730838"
-1.17423300204768,0.426980610214256,"SST/adap","569739534"
-1.72589989078946,5.9009859442902,"PV/FS","569749430"
-4.47812596424763,0.10344697392286,"IR/VIP","569794458"
-1.30359413240716,-0.447738046348766,"IR/VIP","569809287"
0.0105338052533479,0.622997031511448,"IR/VIP","569810649"
-1.68564431766968,6.2187038912355,"PV/FS","569955172"
-2.15538181160155,6.32368945245223,"PV/FS","569955315"
0.093410517575409,1.18299110866506,"SST/adap","569958754"
0.564343951716016,1.20845037765447,"SST/adap","569959500"
-0.297147741711743,7.02669582618801,"PV/FS","569960365"
0.114537440257798,-0.0479826512050452,"SST/adap","569965244"
-1.26698193230325,7.02096492481764,"PV/FS","569991910"
-1.00608996626325,5.96443145972332,"PV/FS","569997187"
-2.11343837370031,6.32392797793772,"PV/FS","569998790"
-0.0450814459652678,0.412655259369185,"IR/VIP","570006759"
-2.19728497160592,-2.94799293299698,"SST/adap","570010469"
-1.74536382612679,-0.137682389395741,"IR/VIP","570014498"
-4.21530311613707,0.0366332670444267,"SST/adap","570081024"
-1.62185297721513,6.47546992106015,"PV/FS","570081589"
-4.50031425059365,0.111680588769802,"SST/adap","570089080"
-1.90551422145139,6.50787589856304,"PV/FS","570091111"
-0.763982342050516,6.0064235736217,"PV/FS","570098371"
0.716400629983788,1.06798359900333,"IR/VIP","570098593"
-0.513046460008571,-1.39190221985452,"IR/VIP","570280138"
-1.7961319161206,-1.27091315878027,"IR/VIP","570428636"
-4.89719724109386,-0.110815440778247,"IR/VIP","570438732"
-1.25294845140774,-0.905697348791046,"IR/VIP","570459682"
-4.56231872802718,-0.272496874249362,"IR/VIP","570589704"
-4.71282176417545,-0.0842828063116721,"IR/VIP","570589935"
-4.76423877424798,-0.338657753495486,"IR/VIP","570626702"
-4.39524726500583,0.570401718754359,"IR/VIP","570896413"
3.78203797476498,0.405599181369716,"IR/VIP","570896453"
-4.68997635023255,-0.264746139026728,"IR/VIP","570921682"
0.693917960722934,1.25954616799977,"IR/VIP","570924514"
-4.76704695508213,-0.110207739964991,"IR/VIP","570924550"
-1.97451775613052,6.49618019786221,"PV/FS","570931770"
-4.81071595684644,-0.176901943349789,"IR/VIP","570932699"
-1.61593153837456,6.08718998713858,"PV/FS","570932768"
-1.95716183568034,6.56842233449428,"PV/FS","570946690"
0.0297961398895734,0.974351296660816,"IR/VIP","571233863"
-4.81360350555194,-0.208084124573183,"IR/VIP","571255047"
-0.875406897698784,-1.98478265025212,"spiny mouse","571292875"
0.663124365137009,-1.52653227607066,"spiny mouse","571295641"
1.02423079071152,-1.43562703703057,"spiny mouse","571306508"
2.94068242390546,-3.43945660301367,"spiny mouse","571306690"
-1.9860659506649,6.50204491935477,"PV/FS","571311039"
-2.04596101537866,5.9911365160594,"PV/FS","571314481"
-1.51561787923648,5.49444172942751,"PV/FS","571379507"
-0.597522765516813,6.24761305857824,"PV/FS","571396942"
-1.5219380820645,6.03609462232321,"PV/FS","571715883"
-0.83719520949697,6.07694600374491,"PV/FS","571867358"
-1.91507095190373,0.106714081562384,"SST/adap","571939040"
-2.47149705939157,-2.06577891045316,"IR/VIP","571956282"
-2.29071781221044,5.99923231794052,"PV/FS","572295788"
-1.61015606950803,5.75508185850554,"PV/FS","572375809"
-2.16394996237032,6.73296403976684,"PV/FS","572376830"
0.144592014754786,6.91534323864116,"PV/FS","572409429"
-2.39463180095336,-1.59605224370988,"SST/adap","572410577"
1.35075208074733,-0.891164460371106,"SST/adap","572416871"
4.73728254085033,0.331276498146524,"SST/adap","572424901"
2.08310260488168,-2.58679762370533,"spiny mouse","572608696"
0.955479616830738,-2.09879380156033,"spiny mouse","572609025"
-2.1480502396385,6.23244381381413,"PV/FS","572609108"
3.29255478189857,-4.02735873741586,"spiny mouse","572609348"
1.46278394279179,-2.22457243440569,"spiny mouse","572609644"
-0.78686184084981,6.00202499233144,"PV/FS","572609946"
3.3509348688304,-3.97739982664135,"spiny mouse","572735890"
0.547220254925737,-2.76915718756013,"spiny mouse","572798509"
3.2820217979312,-0.944361119119653,"spiny mouse","572804610"
2.92108266278879,-2.09425251909919,"spiny mouse","572827931"
0.246959963225525,0.154261375772527,"spiny mouse","572996777"
-0.967298670800009,-2.28586122488527,"spiny mouse","573082177"
0.525521003058156,-1.04033066418142,"spiny mouse","573086094"
