"X1","X2","labels","IDs"
-2.5849636067617,-1.1749028637442,"SST/adap","522416880"
-4.22719320133813,0.608516797507245,"IR/VIP","522418855"
-3.25436117439783,1.26039026481711,"IR/VIP","522676397"
-1.4277512623311,-0.513038009254019,"spiny mouse","522696638"
0.497234032075174,2.28560299316867,"IR/VIP","522723828"
0.61333803782148,-10.2048178238055,"IR/VIP","523205934"
0.830958369139896,2.94147389137644,"IR/VIP","523478821"
9.69295584644875,4.89453709618598,"LS/Neurogliaform","523478869"
-0.628915281412686,-1.01925548091306,"spiny mouse","523729022"
8.65766014590246,4.41091641507942,"LS/Neurogliaform","523748610"
11.4303862905299,5.25699981507512,"LS/Neurogliaform","524074295"
0.980023831622096,-11.0319258455465,"spiny mouse","524090036"
-3.0351801378863,0.403828042665,"SST/adap","524647261"
-2.36779045729746,-2.05256590588284,"IR/VIP","524675712"
5.01503459863126,3.12751565903546,"SST/adap","524676260"
-2.40372105224231,-1.96823883491634,"IR/VIP","524689239"
-4.39226149615545,1.68215303213433,"IR/VIP","524693113"
-1.19862410804236,-0.306571702017791,"spiny mouse","524850271"
3.4329573628416,0.825475581408756,"spiny mouse","524857207"
10.2943590625243,4.59958622710249,"LS/Neurogliaform","526531616"
8.83993998440213,4.73766539944703,"LS/Neurogliaform","526545261"
3.51583073039086,1.03157158530854,"spiny mouse","526573598"
7.76053448447107,3.77466566013244,"spiny mouse","526643573"
6.67193524515734,3.07023811006068,"spiny mouse","526668864"
-0.0902436124938083,-8.52148812380254,"SST/adap","526785742"
12.2454481826727,4.83368788799052,"LS/Neurogliaform","526801742"
11.9230205362195,5.21722762620042,"LS/Neurogliaform","526936091"
7.60606298333395,4.12108543990669,"IR/VIP","526939383"
7.80086167477961,3.97836746881076,"LS/Neurogliaform","526943222"
12.072285741191,4.87425917662246,"spiny mouse","526946319"
2.35057280321278,1.6008699882188,"spiny mouse","526946778"
0.210064324385337,1.1666598795177,"spiny mouse","526950199"
6.54462299375594,3.50945059204846,"spiny mouse","526951157"
-5.52046690563816,0.86165233495784,"IR/VIP","527089085"
-5.94284029901602,1.4615188601847,"IR/VIP","527095729"
7.24340453672763,3.89137583561603,"LS/Neurogliaform","527104986"
5.97729968659105,2.9439994344605,"spiny mouse","527116037"
12.3162223271048,4.60506979583679,"LS/Neurogliaform","527463935"
7.09997604092884,3.93819133496246,"LS/Neurogliaform","527464013"
11.0781763875525,5.08622925916243,"LS/Neurogliaform","527579814"
2.897279075547,-0.785841415868348,"spiny mouse","527826878"
2.80640157076245,-0.840417315343026,"spiny mouse","527864026"
12.3290269111217,4.36638163529686,"LS/Neurogliaform","527869035"
12.4108777215821,4.44080375965213,"LS/Neurogliaform","527874431"
12.4267087205479,4.46912171391657,"spiny mouse","528486009"
6.85477174814274,3.47112462044661,"spiny mouse","528501887"
11.5797246334334,5.0134192713068,"spiny mouse","530204927"
-4.13387826780061,1.39722539823158,"IR/VIP","530235049"
5.87333150949908,3.07784074180005,"spiny mouse","530325234"
6.70784598527817,3.41408885416235,"spiny mouse","530335449"
6.71096278913636,3.3102905331535,"spiny mouse","530349764"
0.847378013493185,-11.4317370699091,"SST/adap","530731648"
0.633769880322376,0.760680229045815,"SST/adap","530737765"
10.6704462352028,4.66186965035447,"IR/VIP","531121585"
-6.41216610311978,3.8428894858851,"PV/FS","531339798"
0.917545673187086,-11.4102706267455,"SST/adap","531342116"
-1.83635921746793,-0.49599934629659,"spiny mouse","532355382"
9.61930857059681,4.85404347792953,"spiny mouse","532571720"
-5.21624022516822,0.740495835121957,"SST/adap","534141324"
0.759731267388038,-4.20377891217114,"SST/adap","534303031"
2.55559758386467,0.538014100501781,"spiny mouse","534524026"
3.64317284393249,2.33712575593557,"spiny mouse","535520969"
0.79380086955281,-11.474591347709,"IR/VIP","535708196"
-5.78124384808229,1.07650170725901,"IR/VIP","535728342"
11.4417544628453,4.32456391196474,"LS/Neurogliaform","536306115"
11.4004995950171,4.31907678374667,"LS/Neurogliaform","536951541"
11.9045510137641,5.23761479578947,"LS/Neurogliaform","538162646"
11.723217816991,5.14609428693525,"LS/Neurogliaform","538866343"
-3.32286289718208,1.10415785966057,"LS/Neurogliaform","539014038"
-0.193134395461349,-2.86739793119614,"spiny mouse","539742766"
0.860882422611708,-4.34858237672266,"SST/adap","547238558"
2.3550506052198,-1.07773904484484,"SST/adap","547262585"
0.670191514219506,-3.8466969905859,"SST/adap","547262673"
10.1333892550306,5.05208213740517,"SST/adap","547325858"
7.59123929072536,3.56305778952841,"SST/adap","547328377"
2.58467877921399,-1.03244463834277,"SST/adap","547330489"
1.14661205322605,-11.6891130194028,"SST/adap","547336671"
2.48644456872402,-1.1291859012939,"SST/adap","547344442"
3.50847284936658,-0.502201832388609,"SST/adap","547616623"
0.235894585317808,-9.04111335531927,"IR/VIP","553006549"
-0.133373287851466,-3.27244518323952,"IR/VIP","553219924"
0.53894953213284,2.53660582454939,"SST/adap","553231879"
0.824689770480695,-4.34292494393928,"IR/VIP","553541110"
12.012752620533,5.2142569758997,"LS/Neurogliaform","553561593"
12.3494144984687,4.3736339359031,"LS/Neurogliaform","554432769"
11.0515179856592,5.09977293888732,"LS/Neurogliaform","554443833"
10.8136462740397,5.04205873971962,"LS/Neurogliaform","554454165"
8.55457738590446,4.15499575755459,"spiny mouse","554454458"
11.7427128194289,3.82501540894964,"PV/FS","554779051"
11.024472665554,4.1032831133282,"PV/FS","554807924"
-8.32998472017117,2.92760946921056,"PV/FS","554807988"
-3.91481969252312,0.85740922370541,"SST/adap","555001065"
12.2953919390319,4.62990222366258,"LS/Neurogliaform","555019563"
-5.19217219075488,1.64281801728036,"IR/VIP","555042715"
-0.757047322360226,-1.1358090493534,"spiny mouse","555060623"
-2.25314318006138,2.26459736613512,"IR/VIP","555079011"
11.0542214669219,5.10663734391376,"LS/Neurogliaform","555089724"
1.08234810556846,-13.2424199236833,"IR/VIP","555241040"
1.3195920196376,-0.74079009360421,"spiny mouse","555241875"
-5.22430481922111,1.32803472155213,"SST/adap","555263276"
8.45565965850979,4.49367365260556,"LS/Neurogliaform","555341581"
8.468593745805,4.50985256313459,"LS/Neurogliaform","555345752"
1.41680340334103,-11.7789490052672,"spiny mouse","555354254"
-3.38161643833889,-1.27780869840052,"IR/VIP","555697303"
4.77030645696884,3.26534732828238,"LS/Neurogliaform","555734606"
6.82624921196246,3.7934952610948,"IR/VIP","555781149"
-0.682024930964805,-6.2068181119094,"spiny mouse","555832536"
-4.10862429156858,1.89039023906607,"SST/adap","555898896"
-2.80900689196834,-0.087970420541041,"spiny mouse","556356342"
-1.23598254931457,2.13004969095164,"SST/adap","556357336"
4.04802454745099,1.73318555685354,"spiny mouse","556363725"
0.173968950614491,-0.326867514850954,"spiny mouse","556369531"
-3.37007985403926,0.734616823956595,"spiny mouse","556524816"
2.20640997104229,2.19393370003373,"spiny mouse","556669671"
-1.26029949972083,0.44906177488083,"spiny mouse","556687527"
0.77993551218624,-4.19793015826207,"IR/VIP","556701250"
-0.346210067062238,1.75465131659509,"spiny mouse","556910601"
7.63759722164149,4.47395166617947,"LS/Neurogliaform","556914447"
-5.21782757066788,1.31058616214095,"IR/VIP","556922061"
-0.200511736321251,-0.58391690115184,"SST/adap","556923554"
1.80936987528746,-0.529527882319925,"spiny mouse","556926517"
5.79306262774394,3.03128139900837,"IR/VIP","556968207"
-2.4028817125481,-0.715099904012142,"spiny mouse","557037024"
-2.84535476513493,0.741001224342335,"LS/Neurogliaform","557194325"
-0.337151816049045,-2.87824582062874,"spiny mouse","557202210"
11.6081494882359,5.26490544532125,"spiny mouse","557203722"
-2.07048868251801,0.64852530935337,"spiny mouse","557242105"
-0.114349469972944,0.324509233859265,"spiny mouse","557252022"
12.486443975113,4.60812975087843,"IR/VIP","557261437"
-0.521367130362052,-6.71408440321223,"spiny mouse","557403606"
0.852224714776468,1.67719363437235,"spiny mouse","557417271"
-0.694944729169725,-0.530797470049904,"spiny mouse","557673526"
-3.91968407145739,-0.455745080737083,"spiny mouse","557679003"
-2.09901777491915,-2.30614686602709,"spiny mouse","557852711"
0.844436885411796,1.42909348231535,"spiny mouse","557859470"
-6.5418328805836,2.77642456854394,"IR/VIP","557859579"
1.56038563183693,0.827537159333263,"spiny mouse","557864274"
3.00736585563986,1.16289108829402,"spiny mouse","557874460"
-1.93561015133784,0.405871399082476,"spiny mouse","557992635"
1.53788109060875,1.11930464801017,"spiny mouse","557992762"
5.44453818672531,3.42735100846699,"spiny mouse","557996299"
2.03406489846837,-0.477828214258205,"spiny mouse","557998843"
4.36820821219806,2.16609907141481,"spiny mouse","558076716"
2.38191286345232,3.09217244319193,"spiny mouse","558474375"
5.15458548369097,2.09466455982585,"spiny mouse","558476932"
8.00211733959995,3.98955491550521,"spiny mouse","558583839"
-1.95918970959478,-1.36058323707061,"spiny mouse","558612809"
1.05693568663033,-0.279334943171549,"spiny mouse","558615201"
2.48811050168131,1.55413910238901,"spiny mouse","558660968"
6.74880961809644,3.50114763963992,"spiny mouse","558662244"
11.6455202553867,4.94140359271689,"spiny mouse","558675748"
-2.10839344895673,-1.25438779958678,"spiny mouse","558675895"
6.7356001975673,3.37967505588282,"spiny mouse","559104842"
-3.44971704868516,0.715740315682475,"spiny mouse","559221786"
8.63969204944617,4.60648871820451,"spiny mouse","559222019"
-0.622992130519397,-1.04151136818769,"spiny mouse","559387643"
5.71501755507659,2.95428393027203,"spiny mouse","559388218"
-2.1861548665072,-1.60009245621383,"spiny mouse","560373629"
-3.85765368572494,-1.13617944952652,"IR/VIP","560424631"
8.75412993836271,4.71772109819246,"spiny mouse","560579320"
-1.85235613740127,-2.13016287537303,"spiny mouse","560579916"
8.31529821172864,4.21984956086075,"spiny mouse","560581448"
-0.943668137863585,1.83512622331525,"spiny mouse","560594898"
-2.95307688286263,-0.515346237546189,"spiny mouse","560599530"
-0.611208724096196,0.341338907990476,"spiny mouse","560678143"
-3.90606583777645,1.81910861035091,"SST/adap","560684168"
-5.8247205018409,1.2434400366327,"IR/VIP","560686477"
0.0486588499637951,-5.30271251648931,"IR/VIP","560690291"
0.194424294544259,3.77325820182931,"IR/VIP","560690405"
-0.466039316472403,3.16095560750777,"SST/adap","560738452"
1.24210988378785,-0.365047123693307,"SST/adap","560748672"
0.779401186524797,-4.23701066305722,"IR/VIP","560750295"
2.20328365765121,-0.664478855641141,"SST/adap","560753350"
-6.56289684259971,2.61237181938335,"IR/VIP","560814288"
1.46520547969095,-12.0030632870018,"IR/VIP","560817063"
0.791199464229311,-11.3349400898701,"IR/VIP","560889670"
1.37258362158766,-12.1111286493584,"IR/VIP","560924223"
-0.162604721337867,-7.7406011066994,"spiny mouse","560924300"
9.08191576271648,4.63298718130831,"LS/Neurogliaform","560965993"
12.4262850438992,4.65340696194991,"LS/Neurogliaform","560992553"
-5.47333363293691,0.814595113216442,"IR/VIP","561039262"
-1.26175907262095,-6.67305912286053,"PV/FS","561325425"
-0.859602584489953,1.79268900823697,"LS/Neurogliaform","561329890"
11.4422601790329,4.34558897031976,"LS/Neurogliaform","561330525"
-0.862484944048712,3.23613916969809,"PV/FS","561515555"
11.2015481636827,4.03969522628147,"PV/FS","561517025"
11.7481067626661,4.47580178754069,"LS/Neurogliaform","561519381"
11.917693557373,5.17601087471448,"LS/Neurogliaform","561520050"
3.65328906698232,1.36857566360112,"LS/Neurogliaform","561532476"
0.0170771678244485,-8.76585414958372,"IR/VIP","561532710"
11.9240183966024,5.19764398495191,"LS/Neurogliaform","561533860"
-0.87635878311379,0.322304244663197,"SST/adap","561534047"
0.0659205632924639,3.20619621089738,"SST/adap","561552455"
-0.207680770335704,2.81632198634107,"IR/VIP","561553133"
-1.33995824397838,-2.10785838714228,"spiny mouse","561790658"
1.07199978673402,-11.1575365483777,"spiny mouse","561792152"
0.797272134900838,3.98957165758543,"PV/FS","561814552"
-0.0524776245989063,-7.22738809267265,"IR/VIP","561934585"
12.0301308878925,4.51828247971013,"LS/Neurogliaform","561985849"
1.46752856914812,-12.4980503497493,"IR/VIP","562003059"
-0.453616926342594,-3.15111461319967,"IR/VIP","562003142"
0.0234766943973699,-7.14129916528278,"IR/VIP","562062132"
-0.992891454735618,0.039905378813901,"spiny mouse","562185938"
-7.03719743811314,2.82477751151871,"IR/VIP","562381417"
-5.10798443906364,1.57911589600644,"IR/VIP","562384889"
-1.94346536251079,-2.33007067882573,"spiny mouse","562385794"
1.3978501895029,-0.50943097842034,"spiny mouse","562424079"
-3.21270069341186,2.21185687927927,"IR/VIP","562524605"
-0.0961148300068974,3.4200244537932,"IR/VIP","562527850"
-5.30477856848572,0.92736381542645,"IR/VIP","562530336"
1.17773955343103,0.317144209547179,"spiny mouse","562534419"
-3.22670093386511,2.02446004528258,"IR/VIP","562535995"
-5.30782099215593,0.821991103626334,"IR/VIP","562539062"
0.0717215233130565,-9.03598146024288,"IR/VIP","562540395"
-0.243368561502332,-2.91671389824683,"spiny mouse","562541627"
9.67750368907726,4.71504306028307,"LS/Neurogliaform","562630201"
8.95724550699718,4.78346788225453,"LS/Neurogliaform","562632795"
12.3636077713951,4.46057776131921,"LS/Neurogliaform","562651165"
2.51184853970549,3.06229260172409,"LS/Neurogliaform","562676370"
12.4483103121804,4.40025930887134,"LS/Neurogliaform","562682546"
-0.0325674548620399,-1.69476304415651,"spiny mouse","562731565"
10.0548824661018,5.06871286119369,"spiny mouse","562965437"
-0.745117350344638,-6.21680833359506,"spiny mouse","562999984"
-2.49333951368697,-0.618719613424712,"spiny mouse","563002088"
-0.664253974592953,-0.551863261795037,"spiny mouse","563175057"
0.314319300676646,-1.10976529180394,"spiny mouse","563180078"
8.4932874312945,4.40222257647585,"spiny mouse","563220277"
-0.106582069294425,-2.73896740944944,"spiny mouse","563220620"
0.859844480885442,-4.33786901304903,"spiny mouse","563226105"
11.976955119987,5.21513386019385,"spiny mouse","563248177"
6.18823774741511,3.61087501202902,"spiny mouse","563336705"
8.66238199089972,4.37897495467415,"spiny mouse","563338541"
0.925594664801908,-0.230849368541561,"spiny mouse","563350008"
6.3222147447728,2.94116854752932,"spiny mouse","563353582"
-8.83081335261663,3.04505509110613,"PV/FS","563372842"
9.49811639629174,4.86870371256968,"LS/Neurogliaform","563373346"
12.0317404527345,4.4871673625215,"LS/Neurogliaform","563380422"
0.644630479006689,-10.3393320862026,"IR/VIP","563535101"
-6.56294127470684,3.70108321231684,"PV/FS","563620254"
-4.66081945664687,1.21748618973694,"IR/VIP","563790168"
0.710100892000918,-4.12622237067534,"IR/VIP","563796500"
2.15312861108907,1.8869917968559,"IR/VIP","563796940"
-6.37647154759729,2.28648936693177,"PV/FS","564346637"
8.42588317651533,4.48244708191357,"LS/Neurogliaform","564349611"
-3.27115028648524,-0.111682144320819,"spiny mouse","564408650"
-12.3254053318422,2.55427566839379,"PV/FS","564409183"
12.010998800018,5.14543905263512,"LS/Neurogliaform","564410651"
-0.456373316036712,2.20883738435786,"LS/Neurogliaform","564410881"
5.26115947015886,3.24183191013836,"LS/Neurogliaform","564425006"
7.86883872689788,3.96875511114083,"LS/Neurogliaform","564430168"
2.16087024677094,0.228500980429822,"LS/Neurogliaform","564438523"
-3.51796649332711,-0.860737665972016,"spiny mouse","564677541"
5.50322546248802,2.3776926130181,"LS/Neurogliaform","564692405"
-4.2400466482699,1.29890697124605,"IR/VIP","564701029"
-3.04593576150706,1.7083690016234,"IR/VIP","564770700"
-0.688344228303408,-1.43743666876733,"spiny mouse","564795087"
5.98834503820906,3.60767405713108,"IR/VIP","565106612"
-0.0130670178257659,-8.64106837690342,"SST/adap","565108355"
7.54985884960906,3.94045692751946,"SST/adap","565120091"
-2.32515140664167,-1.64994260476236,"spiny mouse","565124865"
1.11981483443298,-11.6432159587746,"IR/VIP","565191521"
0.944771631138161,-10.9508940525415,"IR/VIP","565191603"
-0.758934543983196,-7.1809668420424,"IR/VIP","565209132"
-0.797053196887638,3.1994951223033,"IR/VIP","565213849"
0.724264098510405,3.23100022087273,"IR/VIP","565236919"
-3.27098244786524,1.78031789255606,"SST/adap","565381304"
1.56651400344524,0.610888943855876,"spiny mouse","565397408"
-1.87896245711738,-1.4086407883034,"IR/VIP","565407476"
-0.955300387184714,3.10334678291502,"PV/FS","565415071"
6.53139964793717,2.95555795642037,"LS/Neurogliaform","565417112"
-3.6869704939069,-0.658778823235723,"IR/VIP","565448436"
-0.975044095749685,-6.6377605215191,"SST/adap","565459685"
7.38178508496641,4.63635305024011,"PV/FS","565462089"
-1.14970465445348,-0.94889145936264,"spiny mouse","565480987"
-3.09670217085249,-0.631759694620479,"spiny mouse","565698986"
10.8882162191729,5.09449913743525,"LS/Neurogliaform","565723357"
1.61180336078319,-0.0394223985199096,"spiny mouse","565778331"
2.36582723824931,0.915024427487855,"spiny mouse","565778579"
10.2596275532944,4.73561922433993,"LS/Neurogliaform","565809656"
2.08862213952847,-1.44109868354155,"SST/adap","565855793"
5.08922608154454,2.03307630272669,"spiny mouse","565858209"
8.71068011056641,4.24068651443721,"spiny mouse","565863515"
-6.44699443029749,3.74892729504686,"PV/FS","565866518"
1.76377253319686,1.27239455666191,"spiny mouse","565870964"
1.20677077245046,-11.8899550421185,"IR/VIP","565871768"
1.87726223612213,1.13464989412342,"spiny mouse","565871856"
7.30341195163005,3.98244155403459,"IR/VIP","565880475"
0.0510964448989333,-5.30642263029818,"SST/adap","565888394"
9.77714994849932,4.92044002208454,"LS/Neurogliaform","566304697"
-12.4127276336025,2.50667450672691,"PV/FS","566305266"
9.55848003040171,4.83215799066202,"LS/Neurogliaform","566460800"
0.666165043154088,1.89586582411404,"SST/adap","566463606"
-3.85317648252644,1.57192501551903,"SST/adap","566466395"
-3.2867530993714,1.09466154762566,"SST/adap","566475818"
0.349300403428905,-1.07138198231083,"spiny mouse","566506157"
5.82400882885496,3.04772794968738,"spiny mouse","566517779"
5.56176180449812,2.98047775248131,"LS/Neurogliaform","566541912"
10.7649938471789,4.94293370270725,"LS/Neurogliaform","566543480"
12.4653672956144,4.32168248971097,"LS/Neurogliaform","566559909"
8.60997394091524,4.32812836109523,"LS/Neurogliaform","566563603"
3.49160957178263,-0.541100364160786,"IR/VIP","566647353"
3.62142176692014,2.20490201315267,"SST/adap","566648315"
-1.0060196290228,-1.09345270343237,"SST/adap","566655990"
-0.0657665875218018,-7.29759393287035,"SST/adap","566671538"
11.0242125307943,5.15595106752049,"LS/Neurogliaform","566673170"
-12.8990915927747,2.04419176428373,"PV/FS","566674875"
-12.2716868115948,2.61557735241635,"PV/FS","566678900"
2.60539826392562,2.94911262148269,"spiny mouse","566720165"
1.93466817990281,2.05284410575635,"SST/adap","566724483"
-2.02675457938664,-0.593810355668583,"spiny mouse","566728192"
-11.406080031262,3.22772317933114,"PV/FS","566756038"
12.0670244010155,4.46412957843634,"LS/Neurogliaform","566760952"
-4.43103583390429,1.55934703556352,"SST/adap","566761793"
-0.0751664115682374,-8.19983414341763,"SST/adap","566976438"
5.70034988307025,2.68481036454705,"SST/adap","566978098"
-2.11337814823658,-0.953028060312769,"spiny mouse","566991946"
0.860366672100873,-10.987829161291,"IR/VIP","567006813"
-0.064645581599365,3.25994306585446,"IR/VIP","567007144"
-0.345939722086502,2.74452047587879,"SST/adap","567266985"
-1.40664648649879,0.797804940570277,"SST/adap","567312865"
-3.69437611341773,0.942173174051471,"SST/adap","567320213"
-0.0589796195340145,3.05513613732316,"SST/adap","567354967"
1.95188085212887,-1.17642907706577,"spiny mouse","567399060"
-1.92121624890738,0.731659832865493,"spiny mouse","567431416"
6.76508803384232,4.59907540179839,"PV/FS","567446579"
6.71431250753151,4.58111006893378,"PV/FS","567901050"
-6.17043711128263,3.94736683939644,"PV/FS","567927838"
-12.4948614605592,2.46329416065258,"PV/FS","567952169"
-8.8750165089263,3.05892374032712,"PV/FS","567987585"
3.54053799065589,-0.474410578108263,"IR/VIP","568447613"
0.8652000769541,-4.33256413422248,"IR/VIP","568473665"
1.54744613091809,-11.8766133100355,"spiny mouse","568560561"
2.7440998338856,1.2525106464099,"spiny mouse","568568071"
0.415873814821028,-0.811316193058439,"spiny mouse","568582664"
1.3937146148796,-11.7890537076811,"spiny mouse","568584929"
0.352322292498263,-3.81386430117472,"IR/VIP","568757860"
7.03054379227773,4.36725154234972,"IR/VIP","568767467"
0.857134828560531,3.98271567333469,"PV/FS","568790226"
0.673244481220683,0.262896612370907,"spiny mouse","568951556"
-2.04878734439902,0.521570383827152,"spiny mouse","568990770"
-6.78291876753866,2.81444243136954,"PV/FS","569072334"
12.3300863460312,4.81892130290231,"IR/VIP","569073509"
2.46139974569585,-0.335432355915537,"IR/VIP","569074571"
-3.82776993365784,1.62925211529987,"SST/adap","569251652"
-0.014665800145629,-2.09996358163123,"spiny mouse","569252686"
0.400016750863497,2.64856951198679,"LS/Neurogliaform","569263301"
7.6686545195751,4.33095859407052,"LS/Neurogliaform","569270348"
8.89756175923041,4.72715313055456,"LS/Neurogliaform","569278799"
1.00418164433384,-11.5402274838994,"SST/adap","569286299"
-2.07813875285799,-2.36685909944716,"IR/VIP","569295876"
-6.07083703969542,1.68998244839631,"IR/VIP","569296410"
-4.10224817670932,0.415775869450911,"SST/adap","569299459"
-0.475374123413971,1.37648147595796,"spiny mouse","569317896"
1.22590885136631,3.21471631753533,"LS/Neurogliaform","569407114"
-5.48094425652112,0.783475595861333,"IR/VIP","569412397"
5.44713141112739,3.13754447146343,"spiny mouse","569424261"
-0.412881527514927,1.54902916194886,"spiny mouse","569441208"
-8.84269690060971,3.0367035150276,"PV/FS","569457730"
-0.721964981594704,-0.105346748583165,"spiny mouse","569469018"
-1.97023655091112,-0.66848444606884,"spiny mouse","569470171"
-0.106372109518229,-1.51695880084202,"spiny mouse","569477234"
11.0418597764272,5.02480636905175,"LS/Neurogliaform","569492761"
-3.68568828532412,0.561500279596463,"SST/adap","569494755"
-0.301430399915914,-2.92798355401645,"spiny mouse","569609830"
10.5979638518241,5.12419201867605,"LS/Neurogliaform","569615443"
12.4515711780671,4.24136411217382,"LS/Neurogliaform","569623233"
-1.45782650569671,-0.778885221738773,"spiny mouse","569651358"
-2.06789894286903,-1.83649563789589,"spiny mouse","569653118"
-0.338618065942888,-2.07148342216727,"spiny mouse","569664731"
-1.47547662372061,-0.6173227141958,"SST/adap","569670455"
2.39137003534057,2.8444682319105,"spiny mouse","569703486"
6.06983265943804,2.87412158712699,"spiny mouse","569706189"
-2.02543257165077,-0.659481695755619,"spiny mouse","569710450"
8.95900575516799,4.71246780660245,"spiny mouse","569715141"
-11.2518256048885,3.38681034428361,"PV/FS","569720969"
-9.80355510498259,3.00928664672404,"PV/FS","569723367"
-12.6459677880026,2.24205063795678,"PV/FS","569723405"
3.81825146213945,1.54465001394052,"spiny mouse","569730838"
-0.187090410667985,3.15663047674212,"SST/adap","569739534"
-8.02065620260467,2.58679744329773,"PV/FS","569749430"
-0.0719610307630674,-8.4992481852918,"IR/VIP","569794458"
-1.36287593734901,0.635888892895226,"IR/VIP","569809287"
-4.27804633563666,1.19707514607301,"IR/VIP","569810649"
-11.5698132731512,3.02041697363346,"PV/FS","569955172"
-11.169876314472,2.93068238131159,"PV/FS","569955315"
-4.05740423233417,1.1469437358119,"SST/adap","569958754"
-2.65596405429776,2.14080089655086,"SST/adap","569959500"
7.68769297691947,4.6701998121976,"PV/FS","569960365"
2.15780477196985,2.06732383325772,"SST/adap","569965244"
11.2947838936148,3.962123912343,"PV/FS","569991910"
-7.22992794451255,2.36698397519163,"PV/FS","569997187"
-11.5539198614409,2.87608576199339,"PV/FS","569998790"
-3.42596072955632,-0.731554166895192,"IR/VIP","570006759"
4.18205301001417,3.00626285087455,"SST/adap","570010469"
1.86227316466336,3.21034329015345,"IR/VIP","570014498"
0.399951929297835,-9.80872941214192,"SST/adap","570081024"
-12.6966035562956,2.22892178937598,"PV/FS","570081589"
0.522794703848136,-10.0910363563481,"SST/adap","570089080"
-11.6412470119689,3.03341970183928,"PV/FS","570091111"
-7.63136539296938,2.59560987992468,"PV/FS","570098371"
0.983685915121436,3.2246017963576,"IR/VIP","570098593"
-0.734793200056814,-7.07969733630547,"IR/VIP","570280138"
0.396772914564106,-3.81223092845579,"IR/VIP","570428636"
1.14463751841187,-13.1017412956655,"IR/VIP","570438732"
0.937790629656217,-1.00846900683555,"IR/VIP","570459682"
-0.769599835197722,-7.16233214475409,"IR/VIP","570589704"
1.51683093564207,-12.6322470314927,"IR/VIP","570589935"
1.38670606045485,-11.9131647687834,"IR/VIP","570626702"
1.0677803215835,-13.1679946414117,"IR/VIP","570896413"
12.6256371232517,4.60345421783071,"IR/VIP","570896453"
0.0160692475491856,-8.49128591598644,"IR/VIP","570921682"
-4.20744611942683,1.79679224160473,"IR/VIP","570924514"
0.788283984610328,-11.3764588346636,"IR/VIP","570924550"
-11.1169538256411,3.25485102424251,"PV/FS","570931770"
1.16527202379971,-11.7672017845811,"IR/VIP","570932699"
-8.78005109471101,3.06569624029601,"PV/FS","570932768"
-11.3549019040576,3.26842729323361,"PV/FS","570946690"
-5.07800328731626,1.24343852326488,"IR/VIP","571233863"
1.01440060522009,-11.9093389457516,"IR/VIP","571255047"
-2.33527753809575,-1.91739795292132,"spiny mouse","571292875"
0.00352566879571286,-1.02085099474767,"spiny mouse","571295641"
-0.534263279701323,0.964682302851548,"spiny mouse","571306508"
3.46335623332312,1.14726535432611,"spiny mouse","571306690"
-9.95880509418641,3.02454967688196,"PV/FS","571311039"
-8.66820308754063,2.91957810900975,"PV/FS","571314481"
-6.71350408815853,3.77337323299275,"PV/FS","571379507"
6.78965329554108,4.37551321577204,"PV/FS","571396942"
-7.38810897297871,2.24657970424588,"PV/FS","571715883"
-6.80164842778561,3.77326166180614,"PV/FS","571867358"
-3.9004752905862,1.62771639498968,"SST/adap","571939040"
-0.307893447289729,-3.05408084199395,"IR/VIP","571956282"
-0.1616557150934,-8.758781283934,"PV/FS","572295788"
-7.40236899875732,2.54369035135163,"PV/FS","572375809"
-13.0937919911654,1.87571450415933,"PV/FS","572376830"
11.4981188141675,3.91449834916437,"PV/FS","572409429"
3.48853744852362,0.630610863588617,"SST/adap","572410577"
3.73545824632386,2.82740313898936,"SST/adap","572416871"
11.5027048866444,4.43388630861908,"SST/adap","572424901"
2.53857707629558,-0.770292484923076,"spiny mouse","572608696"
0.356535398892231,0.553146429575562,"spiny mouse","572609025"
-9.97010232826481,3.02850453935506,"PV/FS","572609108"
3.0071003185949,-0.781744873220673,"spiny mouse","572609348"
-0.0756294572507478,-1.86353324577938,"spiny mouse","572609644"
-8.88113337049272,3.083896497233,"PV/FS","572609946"
3.69890251767163,0.868744750297399,"spiny mouse","572735890"
-2.05971652436752,-1.66394571461332,"spiny mouse","572798509"
10.6601277798209,5.12778917345942,"spiny mouse","572804610"
6.5032617887406,3.11012592469724,"spiny mouse","572827931"
-1.68899389644953,0.0491006145328572,"spiny mouse","572996777"
-3.63761411040442,-0.664779633134853,"spiny mouse","573082177"
1.41435651198276,2.27009413692934,"spiny mouse","573086094"
-1.01639305149065,3.22030625367384,"SST/adap","573105010"
-2.33958456637218,-1.82521094158508,"IR/VIP","573121877"
-1.96198729805793,-1.3212853595209,"spiny mouse","573322633"
-3.50340314148096,-0.631603495269936,"spiny mouse","573323612"
-6.78372412803087,2.78415595898497,"PV/FS","573404307"
3.54072123567274,2.35026507765389,"spiny mouse","573410831"
-0.899461655368715,3.24039009291052,"SST/adap","573622646"
3.39181838655008,-0.581648864768117,"SST/adap","573636382"
3.8485945813471,2.85914533888495,"spiny mouse","573660880"
-0.613285092353339,1.98970982005208,"spiny mouse","573680326"
-0.449754778552311,1.13103998384008,"IR/VIP","573685602"
0.883474914859599,-4.36040148094701,"spiny mouse","573699058"
6.84805752524164,3.32511747319559,"spiny mouse","573699831"
