X1,X2,labels,Species,IDs
-4.854755773,-1.092378692,Homo Sapiens,0,527901472
-1.767508836,-1.914360447,Homo Sapiens,0,527907460
-0.452153382,4.437202206,Homo Sapiens,0,527909293
0.180478396,-1.801277444,Homo Sapiens,0,527922515
-1.723442647,-3.186083388,Homo Sapiens,0,527930921
-1.778972464,-1.889862235,Homo Sapiens,0,527931217
-1.167294516,4.985760121,Homo Sapiens,0,527932447
-1.674981108,-1.871761579,Homo Sapiens,0,527942865
-0.710016417,7.047815482,Homo Sapiens,0,527944264
-0.323394897,-2.495984589,Homo Sapiens,0,527946361
-0.692957839,1.218616335,Homo Sapiens,0,527952884
0.303664869,6.229212353,Homo Sapiens,0,528002420
-0.038572702,6.088033648,Homo Sapiens,0,528011097
0.543786348,0.474840647,Homo Sapiens,0,528015670
-0.956977021,5.02692146,Homo Sapiens,0,528016025
3.556831084,-3.812406043,Homo Sapiens,0,528019077
0.861513325,-1.251476972,Homo Sapiens,0,528020422
-4.516018098,-0.923985383,Homo Sapiens,0,528022041
1.384230744,-0.694711483,Homo Sapiens,0,528025071
-1.379073468,5.171312705,Homo Sapiens,0,528028846
3.623186395,-3.888050117,Homo Sapiens,0,528038990
1.175403174,0.140285663,Homo Sapiens,0,528042185
3.054775595,-2.398073059,spiny mouse,0,528486009
0.992467137,-3.29177436,spiny mouse,0,528501887
2.403216892,-3.089903111,Homo Sapiens,0,528601797
0.762017993,0.317601143,Homo Sapiens,0,528605746
0.655374365,-0.919363612,Homo Sapiens,0,528609885
0.959896626,0.443895904,Homo Sapiens,0,528611949
0.616758658,0.30694099,Homo Sapiens,0,528612139
-1.672556582,-3.08882593,Homo Sapiens,0,528613096
2.249481863,-1.405012325,Homo Sapiens,0,528614014
0.075524862,-1.647599096,Homo Sapiens,0,528617195
0.901181503,-2.167016373,Homo Sapiens,0,528617665
-1.495647788,-3.337378246,Homo Sapiens,0,528623840
-1.82620059,-3.062361066,Homo Sapiens,0,528625591
-0.719395751,-2.068416097,Homo Sapiens,0,528631714
-3.972982299,-0.31043805,Homo Sapiens,0,528631988
2.647026533,-0.965435993,Homo Sapiens,0,528636794
-3.647263238,-0.846340401,Homo Sapiens,0,528637071
1.35653645,-1.20822393,Homo Sapiens,0,528638057
-4.307169558,-0.817379112,Homo Sapiens,0,528638213
-2.194103803,-2.81970384,Homo Sapiens,0,528638602
-0.908625449,6.987731176,Homo Sapiens,0,528642047
1.819090652,-0.333608582,Homo Sapiens,0,528671590
-1.54748597,4.556097702,Homo Sapiens,0,528687520
3.712803662,-3.988862059,Homo Sapiens,0,528697733
3.726584708,-3.974518808,Homo Sapiens,0,528706755
-0.957543036,5.059546096,Homo Sapiens,0,528734156
3.54931684,-3.791168581,Homo Sapiens,0,528759382
-1.444470238,5.057140234,Homo Sapiens,0,529807751
-0.433812089,-2.2067508,Homo Sapiens,0,529822280
-0.052052614,-3.670787098,Homo Sapiens,0,529833429
-1.328242299,-2.237636002,Homo Sapiens,0,529845713
0.092955933,-3.524781881,Homo Sapiens,0,529856350
-1.597781315,-3.006789336,Homo Sapiens,0,529863215
0.686279356,0.419821796,Homo Sapiens,0,529877874
-0.510740907,-2.778562784,Homo Sapiens,0,529878215
0.628882094,0.497554945,Homo Sapiens,0,529884137
0.075387978,-1.457606166,Homo Sapiens,0,529889679
1.195933445,-1.733561949,Homo Sapiens,0,529898751
-1.376219116,-2.408905204,Homo Sapiens,0,529908238
3.661518782,-3.913850958,Homo Sapiens,0,529909601
3.63943921,-3.868501359,Homo Sapiens,0,529979375
0.29575475,-0.9646144,Homo Sapiens,0,529988200
-1.298367059,-2.033210205,Homo Sapiens,0,529988599
0.03600739,-1.257442023,Homo Sapiens,0,529997668
0.876021127,-0.903081875,Homo Sapiens,0,530022494
-1.642829853,-3.172718254,Homo Sapiens,0,530058283
0.617468149,-0.194250518,Homo Sapiens,0,530062268
0.168545172,1.487885821,Homo Sapiens,0,530081951
0.514990366,0.2265186,Homo Sapiens,0,530094213
-0.72620602,-1.717291101,Homo Sapiens,0,530097064
2.947950879,-2.409957416,spiny mouse,0,530204927
-0.27106681,1.297363889,IR/VIP,0,530235049
1.061656215,-1.442001632,spiny mouse,0,530325234
1.350221464,-2.736485484,spiny mouse,0,530335449
2.195470393,-2.688138764,spiny mouse,0,530349764
-3.923577846,0.731570481,SST/adap,0,530731648
-0.870513258,2.201186414,SST/adap,0,530737765
-0.752942609,0.23242808,IR/VIP,0,531121585
-0.884183471,4.829759044,PV/FS,0,531339798
-4.052355071,0.884565194,SST/adap,0,531342116
-0.131333912,-3.373118316,Homo Sapiens,0,531517732
-2.178535196,-1.061179342,Homo Sapiens,0,531520401
-1.470929307,5.19696939,Homo Sapiens,0,531520637
-0.621634356,-2.874866112,Homo Sapiens,0,531523484
-0.53610981,1.188732874,Homo Sapiens,0,531523518
-1.458943284,-2.378071644,Homo Sapiens,0,531523709
-0.274236585,-2.326333375,Homo Sapiens,0,531526539
-4.837995126,-1.040918437,Homo Sapiens,0,531526662
-0.998886869,-1.69904963,Homo Sapiens,0,531526842
-1.152414166,-2.449788855,Homo Sapiens,0,531529716
-0.999903474,-1.694642595,Homo Sapiens,0,531532489
-0.078822208,-1.030941844,spiny mouse,0,532355382
2.590837747,-2.708767658,spiny mouse,0,532571720
-1.971763419,1.475642882,SST/adap,0,534141324
-2.173879469,-1.092135708,SST/adap,0,534303031
0.623944128,-1.236147539,spiny mouse,0,534524026
1.322496271,-2.785821258,spiny mouse,0,535520969
-3.618193442,0.865338709,IR/VIP,0,535708196
-0.748839968,1.215758305,IR/VIP,0,535728342
2.629611962,0.068044516,LS/Neurogliaform,0,536306115
2.625772712,0.062114025,LS/Neurogliaform,0,536951541
2.595945117,-3.212772478,Homo Sapiens,0,537182609
-4.867003108,-1.096297143,Homo Sapiens,0,537218493
3.445144479,-1.279676088,Homo Sapiens,0,537256313
-1.719684236,-1.955761438,Homo Sapiens,0,537261100
2.376060743,-2.701697159,Homo Sapiens,0,537266147
3.531238441,-3.820927101,Homo Sapiens,0,537284228
-0.132315734,-3.376246386,Homo Sapiens,0,537297470
-4.781376212,-1.039717916,Homo Sapiens,0,537307503
0.169183126,-0.592706856,Homo Sapiens,0,537313158
-4.778420798,-1.018105369,Homo Sapiens,0,537313600
4.507776394,-1.26627304,LS/Neurogliaform,0,538162646
4.455711228,-1.202424672,LS/Neurogliaform,0,538866343
1.077121528,-0.195394649,LS/Neurogliaform,0,539014038
3.649587554,-3.912979457,Homo Sapiens,0,539537094
-0.797417812,2.029809905,Homo Sapiens,0,539537652
-1.52443757,-2.086764823,Homo Sapiens,0,539539309
-0.729481033,-3.047141526,Homo Sapiens,0,539540199
0.148207879,-3.141844575,Homo Sapiens,0,539542218
-1.761752567,-3.146524262,Homo Sapiens,0,539556162
3.705159249,-3.963102439,Homo Sapiens,0,539560727
-0.985232478,-2.107628277,Homo Sapiens,0,539561039
2.699786464,-3.458125611,Homo Sapiens,0,539563223
-1.671134091,-1.955129251,Homo Sapiens,0,539563673
0.715455699,-0.446786227,Homo Sapiens,0,539571778
-1.036549065,4.99600835,Homo Sapiens,0,539640410
-0.868946217,-0.765888648,Homo Sapiens,0,539640827
-0.040666213,-2.090454079,Homo Sapiens,0,539653924
0.698704312,-2.980579289,Homo Sapiens,0,539659702
-0.434571348,-1.943056713,spiny mouse,0,539742766
-1.134354521,5.330928775,Homo Sapiens,0,541536216
-1.370015652,-2.325376853,Homo Sapiens,0,541540569
-0.688884658,1.001484064,Homo Sapiens,0,541540615
-1.665264912,-1.959430177,Homo Sapiens,0,541541635
2.912116004,-3.269120821,Homo Sapiens,0,541545716
-4.210918677,-1.004857997,Homo Sapiens,0,541546139
-0.860667824,1.054739732,Homo Sapiens,0,541548139
-1.090630591,-3.02828955,Homo Sapiens,0,541551240
0.854374019,0.32797351,Homo Sapiens,0,541551362
0.943686766,-2.831796551,Homo Sapiens,0,541551399
-4.788357224,-1.065317044,Homo Sapiens,0,541562659
-1.292307031,-2.090354584,Homo Sapiens,0,541563728
-0.103833968,1.146965584,Homo Sapiens,0,541566142
-4.851966043,-1.122278558,Homo Sapiens,0,541566300
0.4263293,-3.768462121,Homo Sapiens,0,541571148
1.331409505,-1.246567505,Homo Sapiens,0,542131227
1.082739917,0.042598973,Homo Sapiens,0,542137330
-1.075613623,4.836105758,Homo Sapiens,0,542142697
0.99620445,0.101767461,Homo Sapiens,0,542143598
1.015892768,-1.474723422,Homo Sapiens,0,542174958
2.608058484,0.074408162,Homo Sapiens,0,542179094
0.812499379,1.118848987,Homo Sapiens,0,545152345
-1.269833954,-2.168237,Homo Sapiens,0,545171030
-0.977546263,-0.890541628,Homo Sapiens,0,545188312
-1.669508085,5.569324943,Homo Sapiens,0,545192313
0.068997882,2.202441645,Homo Sapiens,0,545193484
-0.400476545,-0.967365075,Homo Sapiens,0,545206633
-1.588043933,5.941527771,Homo Sapiens,0,545207901
-0.927080582,-2.176522844,Homo Sapiens,0,545208779
-3.808414106,-0.174539642,Homo Sapiens,0,545216846
-0.46280743,-1.779869881,Homo Sapiens,0,545227537
0.771350671,0.997712474,Homo Sapiens,0,545604343
-1.18098067,-2.540978926,Homo Sapiens,0,545608578
-1.895963682,-3.046675604,Homo Sapiens,0,545612828
-2.249791423,-2.746155733,SST/adap,0,547238558
-1.388624839,-0.20488771,SST/adap,0,547262585
-1.225031081,-0.201987104,SST/adap,0,547262673
1.088224337,-3.612744854,SST/adap,0,547325858
-0.222177186,-0.06598457,SST/adap,0,547328377
-1.329899216,-0.063838859,SST/adap,0,547330489
-3.990786389,0.773720254,SST/adap,0,547336671
1.122854095,0.953481246,SST/adap,0,547344442
0.737992187,0.754718799,SST/adap,0,547616623
-1.090176212,-1.950898153,Homo Sapiens,0,548408551
-1.252677165,-1.82340204,Homo Sapiens,0,548416317
-0.678112842,-2.209820036,Homo Sapiens,0,548421866
-0.359458732,-2.373389138,Homo Sapiens,0,548425467
-3.983132752,-0.965919696,Homo Sapiens,0,548434716
-4.806144713,-1.062812065,Homo Sapiens,0,548440226
-1.352101922,5.091554249,Homo Sapiens,0,548444436
-1.771016976,-3.175391087,Homo Sapiens,0,548457754
-0.084691626,-1.421277152,Homo Sapiens,0,548461580
-4.806343161,-1.052297717,Homo Sapiens,0,548473051
-1.446253315,-1.729375304,Homo Sapiens,0,548473245
-2.163869485,-2.192017136,Homo Sapiens,0,548494556
-1.762764474,-1.099104123,IR/VIP,0,553006549
-2.211206014,-2.279711424,IR/VIP,0,553219924
0.829957009,1.288327802,SST/adap,0,553231879
-2.134972545,-1.781170423,IR/VIP,0,553541110
4.338213239,-1.399580658,LS/Neurogliaform,0,553561593
3.699185107,-1.081168571,LS/Neurogliaform,0,554432769
3.642971234,-1.254533488,LS/Neurogliaform,0,554443833
3.787734621,-1.245799295,LS/Neurogliaform,0,554454165
2.52187811,-3.328152477,spiny mouse,0,554454458
0.366253516,6.28317496,PV/FS,0,554779051
0.295552201,6.125387443,PV/FS,0,554807924
-1.080427689,5.026232731,PV/FS,0,554807988
-1.451909644,2.320641254,SST/adap,0,555001065
4.507008144,-1.367265705,LS/Neurogliaform,0,555019563
-0.527657489,0.873720036,IR/VIP,0,555042715
1.329499815,-0.079112604,spiny mouse,0,555060623
-0.961049662,0.12811477,IR/VIP,0,555079011
3.91937317,-1.017104142,LS/Neurogliaform,0,555089724
-2.322214666,5.547910732,IR/VIP,0,555241040
1.2737908,-0.894845773,spiny mouse,0,555241875
-2.177458356,-1.054871239,SST/adap,0,555263276
3.984648876,-1.220679341,LS/Neurogliaform,0,555341581
4.336211691,-1.036130001,LS/Neurogliaform,0,555345752
-4.014877742,-0.961763319,spiny mouse,0,555354254
-0.116984224,-0.325494766,IR/VIP,0,555697303
3.23552374,-0.989215458,LS/Neurogliaform,0,555734606
0.821510287,0.543381013,IR/VIP,0,555781149
0.778341117,-0.557453671,spiny mouse,0,555832536
0.16488124,2.599918732,SST/adap,0,555898896
0.319601234,-0.669565803,spiny mouse,0,556356342
0.20662477,0.164693702,SST/adap,0,556357336
2.029562556,-3.418997196,spiny mouse,0,556363725
1.283907731,-0.884963564,spiny mouse,0,556369531
-1.009178241,1.172830923,spiny mouse,0,556524816
0.872654418,-2.768594476,spiny mouse,0,556669671
0.98302259,-1.827179382,spiny mouse,0,556687527
-2.219087696,-2.727801509,IR/VIP,0,556701250
-0.092351628,-2.385083442,spiny mouse,0,556910601
3.466944295,-0.988137388,LS/Neurogliaform,0,556914447
-0.861300586,0.722355231,IR/VIP,0,556922061
-1.135894795,1.527742062,SST/adap,0,556923554
0.840537259,-3.586324244,spiny mouse,0,556926517
-0.903966166,-0.531095267,IR/VIP,0,556968207
-0.846261028,-1.474012274,spiny mouse,0,557037024
2.614901261,-0.92445728,LS/Neurogliaform,0,557194325
-1.594031786,-1.716547567,spiny mouse,0,557202210
3.880168536,-1.046322161,spiny mouse,0,557203722
0.171952766,-3.190878963,spiny mouse,0,557242105
-0.195593392,-3.976747303,spiny mouse,0,557252022
3.733664565,-0.91509436,IR/VIP,0,557261437
1.706124495,-2.272997921,spiny mouse,0,557403606
0.918702831,-3.675314832,spiny mouse,0,557417271
-0.314764933,-3.972497163,spiny mouse,0,557673526
-1.445752384,-1.682270368,spiny mouse,0,557679003
-0.652520865,-2.352206588,spiny mouse,0,557852711
0.99008958,-3.930596457,spiny mouse,0,557859470
0.443407697,1.117224951,IR/VIP,0,557859579
1.135864624,-1.748787848,spiny mouse,0,557864274
1.559185049,-2.892683619,spiny mouse,0,557874460
0.006009066,-2.291781169,spiny mouse,0,557992635
1.758369851,-3.49064372,spiny mouse,0,557992762
0.934707385,-3.509890435,spiny mouse,0,557996299
0.022351951,-2.993291604,spiny mouse,0,557998843
1.693333389,-3.450208714,spiny mouse,0,558076716
-0.666272673,-2.325905557,Homo Sapiens,0,558159992
-0.857863598,4.535354223,Homo Sapiens,0,558181151
-1.438272058,3.987412283,Homo Sapiens,0,558211203
0.465774128,-0.72633285,spiny mouse,0,558474375
1.521468852,-3.613465414,spiny mouse,0,558476932
0.516465396,-3.208377615,spiny mouse,0,558583839
1.047589291,0.401543758,spiny mouse,0,558612809
1.539482494,-2.625210509,spiny mouse,0,558615201
1.26131857,-2.821766084,spiny mouse,0,558660968
2.056236363,-2.90454025,spiny mouse,0,558662244
2.346162395,-1.939342084,spiny mouse,0,558675748
0.76308555,0.167016318,spiny mouse,0,558675895
1.689454044,-3.571621371,spiny mouse,0,559104842
0.431531498,0.306439608,spiny mouse,0,559221786
0.693505842,-0.31883878,spiny mouse,0,559222019
1.23470297,-1.834358504,spiny mouse,0,559387643
0.555549709,-3.238785574,spiny mouse,0,559388218
-0.478749326,-2.318280925,spiny mouse,0,560373629
0.735752234,-2.177249135,IR/VIP,0,560424631
0.233787554,0.094569415,spiny mouse,0,560579320
-0.349854975,-1.918140458,spiny mouse,0,560579916
0.267100446,0.228655269,spiny mouse,0,560581448
-0.465540503,0.379552404,spiny mouse,0,560594898
0.53218852,-0.091797465,spiny mouse,0,560599530
-0.445777718,-3.859491449,spiny mouse,0,560678143
1.193367568,1.239740479,SST/adap,0,560684168
-0.930409602,-0.882836563,IR/VIP,0,560686477
-0.688081426,-0.852924509,IR/VIP,0,560690291
0.108465694,2.135154006,IR/VIP,0,560690405
-0.075060386,4.862738038,SST/adap,0,560738452
1.191955143,1.033544609,SST/adap,0,560748672
-1.60644652,2.009027724,IR/VIP,0,560750295
-0.651537333,1.761710017,SST/adap,0,560753350
0.143392229,1.412237972,IR/VIP,0,560814288
-3.754558127,-0.155062421,IR/VIP,0,560817063
-3.726721899,-0.086611945,IR/VIP,0,560889670
-3.792509763,-0.108183465,IR/VIP,0,560924223
0.20253319,-1.132014325,spiny mouse,0,560924300
4.074133098,-1.302554597,LS/Neurogliaform,0,560965993
3.930307549,-1.075492316,LS/Neurogliaform,0,560992553
0.321538631,0.843771738,IR/VIP,0,561039262
-0.330809309,5.189846017,PV/FS,0,561325425
-0.487072181,1.110201716,LS/Neurogliaform,0,561329890
4.123053294,-3.490864467,LS/Neurogliaform,0,561330525
-0.983810541,5.07396756,Homo Sapiens,0,561432315
-0.546219905,1.095114068,Homo Sapiens,0,561435279
-0.140819743,-0.568124592,Homo Sapiens,0,561435883
-0.467469134,0.861402519,Homo Sapiens,0,561437013
3.027474693,-0.56728318,Homo Sapiens,0,561464809
-1.551023943,4.757168494,Homo Sapiens,0,561465305
0.850064369,-1.626615896,Homo Sapiens,0,561466001
-1.69183363,-3.038607156,Homo Sapiens,0,561467633
0.464383961,6.277826974,Homo Sapiens,0,561469082
-0.592094797,-0.023563547,Homo Sapiens,0,561470292
0.117121618,5.350844628,PV/FS,0,561515555
0.326620703,6.151783356,PV/FS,0,561517025
2.691436161,0.013541878,LS/Neurogliaform,0,561519381
3.693500333,-1.481012449,LS/Neurogliaform,0,561520050
2.558687008,-1.197255028,LS/Neurogliaform,0,561532476
-3.500720463,0.478113951,IR/VIP,0,561532710
3.796888877,-1.344258278,LS/Neurogliaform,0,561533860
-0.121731575,1.99213822,SST/adap,0,561534047
-0.100720825,2.787918021,SST/adap,0,561552455
-0.229430917,1.398098318,IR/VIP,0,561553133
1.16017964,0.226000051,spiny mouse,0,561790658
-3.516788642,0.517116869,spiny mouse,0,561792152
-0.76583804,4.55275065,PV/FS,0,561814552
-0.706772705,-0.899050317,IR/VIP,0,561934585
4.429066656,-1.430065911,LS/Neurogliaform,0,561985849
-3.996356176,-0.421260061,IR/VIP,0,562003059
-1.871344561,-1.075338615,IR/VIP,0,562003142
-2.285682786,-2.15608484,IR/VIP,0,562062132
0.569157834,-3.888824706,spiny mouse,0,562185938
1.114552859,-1.036473411,Homo Sapiens,0,562377597
-0.268800631,5.772584606,Homo Sapiens,0,562380252
0.929399453,0.353604307,Homo Sapiens,0,562381210
1.512654745,-3.305913863,Homo Sapiens,0,562381326
0.019868331,4.284635382,IR/VIP,0,562381417
0.435167139,1.658102769,IR/VIP,0,562384889
-0.85900162,-0.959752402,spiny mouse,0,562385794
1.396948016,-1.094711957,spiny mouse,0,562424079
-0.992015159,0.723045172,IR/VIP,0,562524605
-1.033997819,0.812151131,IR/VIP,0,562527850
-1.083723327,1.204538372,IR/VIP,0,562530336
0.12506806,-1.703726213,spiny mouse,0,562534419
-0.71007477,0.838327033,IR/VIP,0,562535995
-1.2770881,1.185272871,IR/VIP,0,562539062
-3.729740788,0.0514855,IR/VIP,0,562540395
1.70073893,-1.76098507,spiny mouse,0,562541627
3.795063528,-0.952246431,LS/Neurogliaform,0,562630201
4.308247699,-1.076901019,LS/Neurogliaform,0,562632795
3.453790566,-2.450782528,LS/Neurogliaform,0,562651165
0.693337168,0.941685417,LS/Neurogliaform,0,562676370
4.252132049,-0.945785342,LS/Neurogliaform,0,562682546
1.690506978,-1.941687688,spiny mouse,0,562731565
0.124189152,0.031806669,spiny mouse,0,562965437
1.406545709,-1.128062095,spiny mouse,0,562999984
0.652082848,-1.490146657,spiny mouse,0,563002088
1.095011253,-1.207920964,spiny mouse,0,563175057
1.873232687,-2.623948704,spiny mouse,0,563180078
-0.233772016,-3.669894089,spiny mouse,0,563220277
1.315891675,-0.502688195,spiny mouse,0,563220620
-2.20347056,-2.839314946,spiny mouse,0,563226105
3.52846249,-1.431274965,spiny mouse,0,563248177
0.887814401,-3.193800085,spiny mouse,0,563336705
1.533572772,-2.422777115,spiny mouse,0,563338541
1.978551934,-3.531614159,spiny mouse,0,563350008
1.473864045,-2.646403138,spiny mouse,0,563353582
-0.503847375,5.902940429,PV/FS,0,563372842
3.730193009,-1.345356749,LS/Neurogliaform,0,563373346
3.980222651,-1.058493863,LS/Neurogliaform,0,563380422
-3.410492706,-0.798585108,IR/VIP,0,563535101
-0.227439023,5.097292734,PV/FS,0,563620254
-0.843282466,0.429341737,IR/VIP,0,563790168
-1.884393758,-0.954915837,IR/VIP,0,563796500
-0.64818605,-0.268058565,IR/VIP,0,563796940
-0.295795427,2.882671656,PV/FS,0,564346637
3.779378752,-0.997079453,LS/Neurogliaform,0,564349611
-0.734862747,-2.513032104,spiny mouse,0,564408650
-1.632920408,6.072136677,PV/FS,0,564409183
4.283110098,-1.517174053,LS/Neurogliaform,0,564410651
2.812842231,-0.942328453,LS/Neurogliaform,0,564410881
3.180042051,-1.137201761,LS/Neurogliaform,0,564425006
4.070934384,-1.417629338,LS/Neurogliaform,0,564430168
2.678374971,-1.315904881,LS/Neurogliaform,0,564438523
-0.47588924,-2.154551777,spiny mouse,0,564677541
2.589229562,-1.162839258,LS/Neurogliaform,0,564692405
1.286949387,0.351577103,IR/VIP,0,564701029
-0.736776434,-2.264253866,IR/VIP,0,564770700
-0.366006553,-3.578946413,spiny mouse,0,564795087
0.124912249,0.547953354,IR/VIP,0,565106612
-3.363867158,0.460472639,SST/adap,0,565108355
-0.279032294,2.345254507,SST/adap,0,565120091
-0.338663488,-3.847097074,spiny mouse,0,565124865
-3.588532668,0.152823656,IR/VIP,0,565191521
-3.804720579,-0.056775333,IR/VIP,0,565191603
-3.426388124,0.646077823,IR/VIP,0,565209132
-0.821657208,0.642819272,IR/VIP,0,565213849
-1.813188553,-1.014543953,IR/VIP,0,565236919
-0.175856441,2.368375141,SST/adap,0,565381304
1.3627568,-0.965380465,spiny mouse,0,565397408
-0.81584169,1.05280233,IR/VIP,0,565407476
-0.495239216,7.038105779,PV/FS,0,565415071
2.826427954,-1.233779516,LS/Neurogliaform,0,565417112
0.353685076,0.565899535,IR/VIP,0,565448436
-2.256847453,1.480360173,SST/adap,0,565459685
-0.367509856,6.721170107,PV/FS,0,565462089
-0.365844381,-1.927828472,spiny mouse,0,565480987
-1.004467743,-1.167572976,spiny mouse,0,565698986
4.277049363,-1.384999916,LS/Neurogliaform,0,565723357
-0.469559772,-3.620402577,spiny mouse,0,565778331
1.456553769,-0.361178553,spiny mouse,0,565778579
4.11780753,-1.027461213,LS/Neurogliaform,0,565809656
-1.541983198,1.498448105,SST/adap,0,565855793
3.441516565,-3.538746924,spiny mouse,0,565858209
2.415631626,-3.610172648,spiny mouse,0,565863515
0.107475618,5.929590637,PV/FS,0,565866518
1.762625492,-2.175755782,spiny mouse,0,565870964
-4.21048303,0.922423361,IR/VIP,0,565871768
1.928157439,-2.460819427,spiny mouse,0,565871856
-0.886350119,0.537852681,IR/VIP,0,565880475
-1.515855545,2.237654974,SST/adap,0,565888394
3.892170948,-1.401415587,LS/Neurogliaform,0,566304697
-0.986214631,5.332938104,PV/FS,0,566305266
4.33556293,-1.41459351,LS/Neurogliaform,0,566460800
-0.398250455,1.631338968,SST/adap,0,566463606
-0.213617556,2.781376038,SST/adap,0,566466395
0.152609949,2.26265,SST/adap,0,566475818
0.676203504,-0.628317157,spiny mouse,0,566506157
1.089118483,-0.760513535,spiny mouse,0,566517779
0.873145963,-1.844985721,LS/Neurogliaform,0,566541912
3.899246668,-1.413552214,LS/Neurogliaform,0,566543480
3.667057191,-1.430849095,LS/Neurogliaform,0,566559909
3.958294442,-1.09383148,LS/Neurogliaform,0,566563603
-0.502058093,1.236972521,IR/VIP,0,566647353
1.226732187,0.945316408,SST/adap,0,566648315
1.259602605,0.871757357,SST/adap,0,566655990
-3.475852259,0.766579657,SST/adap,0,566671538
3.812156942,-1.265882594,LS/Neurogliaform,0,566673170
-1.119527696,6.789751868,PV/FS,0,566674875
-0.375020103,6.701558938,PV/FS,0,566678900
0.788737785,-0.617293589,spiny mouse,0,566720165
1.256746763,1.010419464,SST/adap,0,566724483
-0.246176991,-1.864916954,spiny mouse,0,566728192
-1.68581015,5.700528866,PV/FS,0,566756038
4.147335092,-1.672400592,LS/Neurogliaform,0,566760952
-1.121198112,2.167073823,SST/adap,0,566761793
-3.036674828,0.261024492,SST/adap,0,566976438
0.071057009,2.427584942,SST/adap,0,566978098
1.239780283,0.722644669,spiny mouse,0,566991946
-3.711798937,0.05905613,IR/VIP,0,567006813
-0.709519659,0.496577289,IR/VIP,0,567007144
0.449960022,0.744150383,SST/adap,0,567266985
-0.337666664,1.674122739,SST/adap,0,567312865
-1.108033081,2.282112376,SST/adap,0,567320213
-0.521075168,1.786731953,SST/adap,0,567354967
1.77837646,-2.812170358,spiny mouse,0,567399060
-0.066944604,-1.858168684,spiny mouse,0,567431416
-0.974567867,6.233651445,PV/FS,0,567446579
1.135353308,-1.66930723,Homo Sapiens,0,567731428
3.426088783,-1.446968579,Homo Sapiens,0,567736655
-0.362354988,1.131744264,Homo Sapiens,0,567738879
-0.940191798,0.851247506,Homo Sapiens,0,567742660
1.033287409,-2.576207174,Homo Sapiens,0,567747448
-0.208869783,-1.052862963,Homo Sapiens,0,567763632
2.120532074,0.050351294,Homo Sapiens,0,567764060
1.119716306,0.574517165,Homo Sapiens,0,567776248
-0.50488776,5.806686201,PV/FS,0,567901050
-0.01371013,6.01978241,PV/FS,0,567927838
-1.989107448,6.030468905,PV/FS,0,567952169
-0.932725816,5.217767666,PV/FS,0,567987585
1.621996117,0.271499975,IR/VIP,0,568447613
-2.308068306,-2.6939536,IR/VIP,0,568473665
-3.961508245,-0.805191163,spiny mouse,0,568560561
1.338734849,-3.331855709,spiny mouse,0,568568071
0.378044657,-3.491918924,spiny mouse,0,568582664
-3.999558789,-0.882010186,spiny mouse,0,568584929
-1.421345273,-0.136921855,IR/VIP,0,568757860
-0.853137809,0.55087223,IR/VIP,0,568767467
-0.368544974,6.894167647,PV/FS,0,568790226
0.102445476,0.804357952,spiny mouse,0,568951556
0.715725925,-1.44842485,spiny mouse,0,568990770
-0.08022234,5.34493128,PV/FS,0,569072334
3.742952508,-1.113958841,IR/VIP,0,569073509
-0.830780706,-0.050031438,IR/VIP,0,569074571
0.143708996,2.365351634,Homo Sapiens,0,569075240
0.912311585,-1.991962202,Homo Sapiens,0,569095789
1.973786874,-0.402743242,Homo Sapiens,0,569100745
-0.766809654,-2.232524813,Homo Sapiens,0,569101823
0.140116759,1.486779824,Homo Sapiens,0,569107566
-0.063965302,2.798251723,SST/adap,0,569251652
1.196178208,-1.193406306,spiny mouse,0,569252686
0.515836984,0.616653063,LS/Neurogliaform,0,569263301
3.368405009,-1.324240653,LS/Neurogliaform,0,569270348
3.165298358,-1.850433334,LS/Neurogliaform,0,569278799
-3.993401593,0.778688653,SST/adap,0,569286299
-0.795406785,1.143865821,IR/VIP,0,569295876
-0.895095454,1.27783827,IR/VIP,0,569296410
-1.126238995,2.309560844,SST/adap,0,569299459
1.305103906,-1.936091902,spiny mouse,0,569317896
1.453030329,0.11272201,LS/Neurogliaform,0,569407114
-0.605836647,1.258723743,IR/VIP,0,569412397
0.988865859,-3.385910252,spiny mouse,0,569424261
1.083251734,0.282765904,spiny mouse,0,569441208
-1.78348574,5.209659077,PV/FS,0,569457730
0.241037747,0.454977815,spiny mouse,0,569469018
0.470769515,-0.356671692,spiny mouse,0,569470171
0.760312582,-0.600234072,spiny mouse,0,569477234
4.390122049,-0.998979793,LS/Neurogliaform,0,569492761
-1.228138135,2.278731013,SST/adap,0,569494755
-1.243385699,-2.373303097,spiny mouse,0,569609830
3.714837755,-1.385607243,LS/Neurogliaform,0,569615443
4.136422978,-0.887710561,LS/Neurogliaform,0,569623233
0.991138212,0.27319441,spiny mouse,0,569651358
-0.514187859,-3.608515202,spiny mouse,0,569653118
0.927835898,-0.621434044,spiny mouse,0,569664731
0.837670559,1.176874947,SST/adap,0,569670455
-0.084768939,-3.932132574,spiny mouse,0,569703486
1.910593353,-2.875264035,spiny mouse,0,569706189
1.07003064,0.220333955,spiny mouse,0,569710450
0.776962267,-3.032516771,spiny mouse,0,569715141
-0.968105488,5.747882729,PV/FS,0,569720969
-1.614917913,5.569723251,PV/FS,0,569723367
-0.862837205,6.057611351,PV/FS,0,569723405
