X1,X2,labels,IDs,Var5
-0.0668044229622907,0.458928444107488,"IR/VIP","522108467",
-0.400966783738253,-2.34761422748951,"spiny mouse","522147522",
2.02759495170103,-1.74381315056126,"spiny mouse","522152249",
-1.58649775289977,-3.4353881517885,"LS/Neurogliaform","522257166",
-4.8124959496625,-1.9425830625754,"LS/Neurogliaform","522260194",
2.54358858668438,-2.28028153600445,"IR/VIP","522260244",
-2.11837883874351,-2.86121585937447,"spiny mouse","522301604",
-0.305806489256706,-1.46059473736285,"IR/VIP","522408506",
1.38801129025583,2.20819346655211,"SST/adap","522416880",
3.03863398773238,-2.29485741741296,"IR/VIP","522418855",
2.02629735329658,0.261201108465358,"IR/VIP","522676397",
0.152251575182432,-2.13140230238006,"spiny mouse","522696638",
-0.410042005354872,-1.22146901650116,"IR/VIP","522723828",
4.10721758131435,1.89477432318282,"IR/VIP","523205934",
1.24152695914022,0.617214991508163,"IR/VIP","523478821",
-4.86695217497731,-1.95715577246991,"LS/Neurogliaform","523478869",
-0.365636098407424,-2.65773818136539,"spiny mouse","523729022",
-4.78237894855866,-1.50492316313434,"LS/Neurogliaform","523748610",
-4.62472152061234,-1.2758019864955,"LS/Neurogliaform","524074295",
4.88042337008369,1.04060249408849,"spiny mouse","524090036",
1.35295183185591,2.25253921259777,"SST/adap","524647261",
1.12137701690482,0.331792766086334,"IR/VIP","524675712",
0.713611021854404,0.922635382086216,"SST/adap","524676260",
2.71425307471293,-2.50374345736358,"IR/VIP","524689239",
-0.330689261204929,0.946403595111066,"IR/VIP","524693113",
0.600985069862076,-0.726633684165666,"spiny mouse","524850271",
-0.430838452059213,-2.94546191367884,"spiny mouse","524857207",
-4.23656701324672,-0.987938893824154,"LS/Neurogliaform","526531616",
-4.16337612050535,-1.22552975014252,"LS/Neurogliaform","526545261",
-2.20905096766777,-4.42118682120417,"spiny mouse","526573598",
-2.66326772743621,-2.96273925831493,"spiny mouse","526643573",
-2.15107647413918,-2.80701335037887,"spiny mouse","526668864",
3.86375528976624,2.454157059937,"SST/adap","526785742",
-4.38507643965347,-1.03750222261751,"LS/Neurogliaform","526801742",
-4.74934850139988,-1.86867187348268,"LS/Neurogliaform","526936091",
-4.05323769526138,-0.842943854566923,"IR/VIP","526939383",
-4.12076938248056,-1.30080909136903,"LS/Neurogliaform","526943222",
-4.17135365972052,-2.40365469030405,"spiny mouse","526946319",
-2.23058636018654,-3.25399148335325,"spiny mouse","526946778",
-0.072743795938102,-1.10257567458958,"spiny mouse","526950199",
-1.79266329445932,-2.25136712334215,"spiny mouse","526951157",
-0.877560341298519,0.0920901031564587,"IR/VIP","527089085",
-0.822782419250565,0.298894114958829,"IR/VIP","527095729",
-4.05478206855341,-1.27573114187258,"LS/Neurogliaform","527104986",
-1.97459045121224,-3.48870188389414,"spiny mouse","527116037",
-4.49616004877911,-1.00110549559759,"LS/Neurogliaform","527463935",
-3.98138722796127,-1.22598110408775,"LS/Neurogliaform","527464013",
-4.69084053794743,-1.86210668259861,"LS/Neurogliaform","527579814",
-2.6480170559621,-5.30963392820598,"spiny mouse","527826878",
-2.4040190883321,-4.91936057469783,"spiny mouse","527864026",
-4.38875919086774,-1.79755286107418,"LS/Neurogliaform","527869035",
-4.58162215887394,-2.29291845703291,"LS/Neurogliaform","527874431",
-3.99779670698395,-2.56002104270091,"spiny mouse","528486009",
-2.31960368656394,-2.32521858186242,"spiny mouse","528501887",
-3.63231552719548,-2.69105858259247,"spiny mouse","530204927",
-0.725977028036189,0.462344540764189,"IR/VIP","530235049",
-1.7576703338174,-3.06301482644649,"spiny mouse","530325234",
-2.24068778902439,-2.77635243192307,"spiny mouse","530335449",
-2.72420359828602,-4.01160882850247,"spiny mouse","530349764",
3.8345844453967,2.54534328699539,"SST/adap","530731648",
0.921250357701683,-0.0419933101435386,"SST/adap","530737765",
-3.98868193622295,-0.736343461600844,"IR/VIP","531121585",
1.13559399466233,5.49356532758775,"PV/FS","531339798",
3.76427674282819,2.584433333803,"SST/adap","531342116",
-0.716902455801451,-1.92019253193293,"spiny mouse","532355382",
-3.3053928275271,-2.68372215528269,"spiny mouse","532571720",
2.50801687238925,1.24704515703051,"SST/adap","534141324",
3.21168545419576,-1.55026104670034,"SST/adap","534303031",
-1.47041318223538,-2.62130306561492,"spiny mouse","534524026",
-1.81946736769505,-3.30333094458903,"spiny mouse","535520969",
3.56976049509827,2.35206462719493,"IR/VIP","535708196",
-0.784093361555587,0.54429092522371,"IR/VIP","535728342",
-3.96321075350864,-1.90271802599536,"LS/Neurogliaform","536306115",
-4.09655991120799,-1.97354983230971,"LS/Neurogliaform","536951541",
-4.62413238754142,-2.02226725852726,"LS/Neurogliaform","538162646",
-4.62343825376797,-2.09137057018893,"LS/Neurogliaform","538866343",
-1.09635357619519,-0.457846195851552,"LS/Neurogliaform","539014038",
0.716257481525845,-2.71290474131123,"spiny mouse","539742766",
2.79140467030847,-1.04198514238737,"SST/adap","547238558",
3.07994837517782,-1.3102388046627,"SST/adap","547262585",
3.01283802687245,-1.27346422773769,"SST/adap","547262673",
-1.16826708510203,-0.967079995268738,"SST/adap","547325858",
2.82664031034054,-1.09000172150565,"SST/adap","547328377",
3.00005805863954,-1.25155526417563,"SST/adap","547330489",
3.80432031616657,2.52996405463533,"SST/adap","547336671",
2.86777752910098,-1.10759375516564,"SST/adap","547344442",
-2.62643367180444,-1.5815159599305,"SST/adap","547616623",
3.21878694674462,-2.185446059429,"IR/VIP","553006549",
2.30141667650763,-1.50049570100168,"IR/VIP","553219924",
1.30573273774963,0.90047151338934,"SST/adap","553231879",
3.26494010985727,-2.13037604225901,"IR/VIP","553541110",
-4.6822063715201,-1.9558471325396,"LS/Neurogliaform","553561593",
-4.36089247559906,-0.817435886218594,"LS/Neurogliaform","554432769",
-4.28349215843325,-1.07540800076333,"LS/Neurogliaform","554443833",
-4.26415357626091,-1.74405760562479,"LS/Neurogliaform","554454165",
-2.73898070405869,-5.28569892636532,"spiny mouse","554454458",
-0.631615098233779,6.79237390551433,"PV/FS","554779051",
-0.46468636972572,6.61375754283805,"PV/FS","554807924",
1.16591149254414,5.60027981951174,"PV/FS","554807988",
2.08366973645932,0.665208097048686,"SST/adap","555001065",
-4.74558250751788,-2.03916702177492,"LS/Neurogliaform","555019563",
-0.79700577469278,0.354872242420485,"IR/VIP","555042715",
0.474366672932552,-1.14983510040062,"spiny mouse","555060623",
-0.457271334257708,1.01775949646959,"IR/VIP","555079011",
-4.43607957956641,-1.28560189906955,"LS/Neurogliaform","555089724",
4.31160792962157,2.86826858572593,"IR/VIP","555241040",
-0.755596059120747,-3.65409943496538,"spiny mouse","555241875",
3.04670798553664,-2.2755614940613,"SST/adap","555263276",
-4.50563347724317,-1.37148711455215,"LS/Neurogliaform","555341581",
-4.45830055556675,-1.07901132484337,"LS/Neurogliaform","555345752",
4.7726125543901,1.00668944217723,"spiny mouse","555354254",
-0.288014717191358,0.0373963744584504,"IR/VIP","555697303",
-3.81801386418344,-1.24642205127886,"LS/Neurogliaform","555734606",
-4.04473706765526,-0.924279460030404,"IR/VIP","555781149",
0.363425376006511,-1.28040731550547,"spiny mouse","555832536",
1.04565622292127,2.49108908773973,"SST/adap","555898896",
-0.509841872700852,-1.16036460803223,"spiny mouse","556356342",
0.499991556460888,1.95045891369928,"SST/adap","556357336",
-2.37813972812974,-4.6728579685118,"spiny mouse","556363725",
-0.694229841725143,-3.09632554026083,"spiny mouse","556369531",
1.32829708340667,-0.68825212344763,"spiny mouse","556524816",
-1.4541123572385,-1.82751268873249,"spiny mouse","556669671",
-1.1350192946627,-1.78930798720173,"spiny mouse","556687527",
2.1475602043622,-1.67355874785876,"IR/VIP","556701250",
-0.135894818810969,-2.32289358339467,"spiny mouse","556910601",
-4.00959512254588,-0.839885138118923,"LS/Neurogliaform","556914447",
-0.3638867432228,0.97076019557291,"IR/VIP","556922061",
1.26723399973558,1.06767172289631,"SST/adap","556923554",
-1.42358279963711,-2.45275192339456,"spiny mouse","556926517",
1.35949136749051,-1.18439143462893,"IR/VIP","556968207",
1.07227440273427,-2.45196235701453,"spiny mouse","557037024",
0.712627164451525,-1.87255670523613,"LS/Neurogliaform","557194325",
2.95365573765036,-2.60790655041308,"spiny mouse","557202210",
-4.35780033634223,-0.996619755481627,"spiny mouse","557203722",
-0.325529491238923,-1.30074142410888,"spiny mouse","557242105",
-0.33345018946836,-2.35016423838993,"spiny mouse","557252022",
-4.42666869256893,-0.929176142417878,"IR/VIP","557261437",
-1.18272415262907,-4.05141960155882,"spiny mouse","557403606",
-1.83008853045197,-3.11330696411968,"spiny mouse","557417271",
-0.205031425210232,-2.46605061386128,"spiny mouse","557673526",
2.92393738988652,-2.66274274819124,"spiny mouse","557679003",
0.712331027990522,-2.66218602546787,"spiny mouse","557852711",
-1.47491115785019,-3.12931983175188,"spiny mouse","557859470",
-0.19336063121811,1.38107694657912,"IR/VIP","557859579",
0.255091134307875,-1.43176228754413,"spiny mouse","557864274",
-2.27754405647759,-3.75189278180107,"spiny mouse","557874460",
-0.797503941802139,-2.94690037273872,"spiny mouse","557992635",
-2.12629836411031,-4.27949455211809,"spiny mouse","557992762",
-2.23486361746032,-2.11228642186021,"spiny mouse","557996299",
-0.927012648272705,-2.84177232159284,"spiny mouse","557998843",
-1.91161891002532,-3.66837215642536,"spiny mouse","558076716",
-1.24638518644182,-1.56534651070471,"spiny mouse","558474375",
-1.80977172791025,-3.82286761883573,"spiny mouse","558476932",
-2.49383709626908,-2.4119576484656,"spiny mouse","558583839",
0.472976432356043,-0.864493148202419,"spiny mouse","558612809",
-1.29639387946084,-3.87857003462693,"spiny mouse","558615201",
-2.16042704586211,-3.1525614709472,"spiny mouse","558660968",
-2.55985740907549,-3.06757211119644,"spiny mouse","558662244",
-2.5073941643409,-4.22327926646896,"spiny mouse","558675748",
0.0294606086340851,-0.971873747236268,"spiny mouse","558675895",
-2.40283109539381,-3.32959421117167,"spiny mouse","559104842",
-0.302864611153454,0.831640220658848,"spiny mouse","559221786",
-0.0350775226011385,-0.722118717032794,"spiny mouse","559222019",
-0.471000417535666,-3.38927978503512,"spiny mouse","559387643",
-2.04233679777687,-2.90790354635739,"spiny mouse","559388218",
0.206433631923827,-3.05682160447235,"spiny mouse","560373629",
-0.852482668130518,0.364329233636725,"IR/VIP","560424631",
0.0116761745653996,-0.423245395591775,"spiny mouse","560579320",
0.448951996633807,-2.68425682673205,"spiny mouse","560579916",
0.00892391461371111,-0.373818823660057,"spiny mouse","560581448",
-0.873872511550557,-0.645045130889374,"spiny mouse","560594898",
-0.208908204130606,-1.11083108412796,"spiny mouse","560599530",
-0.240888641654895,-2.4632986467939,"spiny mouse","560678143",
0.683235816469909,1.29412431938709,"SST/adap","560684168",
2.74460708946109,-2.42907926585197,"IR/VIP","560686477",
2.09952088762637,-1.72585656764407,"IR/VIP","560690291",
0.613436011171512,1.3165222860001,"IR/VIP","560690405",
0.689016632497465,3.15589811220567,"SST/adap","560738452",
1.0176179021449,-0.286400756375957,"SST/adap","560748672",
2.58283523317331,-1.04267301026083,"IR/VIP","560750295",
0.902487575801099,-0.96522246838282,"SST/adap","560753350",
0.286363492386905,2.00014606337492,"IR/VIP","560814288",
4.79052131464332,1.27508853369861,"IR/VIP","560817063",
4.52805168158187,1.72314146627492,"IR/VIP","560889670",
4.59911621132439,1.75017915006232,"IR/VIP","560924223",
0.427016700255532,-1.4966237606408,"spiny mouse","560924300",
-4.86048660748509,-1.62617221448846,"LS/Neurogliaform","560965993",
-4.65708705297444,-1.01746524753692,"LS/Neurogliaform","560992553",
-0.653825015545572,0.607606042304057,"IR/VIP","561039262",
1.24568649256794,5.52747835617415,"PV/FS","561325425",
-0.387201600316736,0.0590793080210423,"LS/Neurogliaform","561329890",
-4.47200960006537,-2.45959234277528,"LS/Neurogliaform","561330525",
0.54913598680628,5.30358305622372,"PV/FS","561515555",
-0.439569588594221,6.65276875457613,"PV/FS","561517025",
-4.08667117518675,-1.9182205449295,"LS/Neurogliaform","561519381",
-4.43178207208468,-1.39963073977104,"LS/Neurogliaform","561520050",
-1.51588690293047,-3.60840468676162,"LS/Neurogliaform","561532476",
4.03052440785368,1.97278310635905,"IR/VIP","561532710",
-4.38796014543548,-1.8381847990131,"LS/Neurogliaform","561533860",
0.454091363175945,1.45412991158806,"SST/adap","561534047",
0.816333379668941,2.20704735206595,"SST/adap","561552455",
1.33931122851853,1.22319449303288,"IR/VIP","561553133",
0.490820231206047,-1.08084062708728,"spiny mouse","561790658",
2.25078847367844,2.15432573394746,"spiny mouse","561792152",
0.716932059655106,4.80552990964397,"PV/FS","561814552",
2.10084856823001,-1.65284698032064,"IR/VIP","561934585",
-4.58106940801332,-2.33023512679258,"LS/Neurogliaform","561985849",
4.64615865006277,1.71065667902597,"IR/VIP","562003059",
3.24505401375336,-2.10267631436923,"IR/VIP","562003142",
2.01536740695249,-1.61531874051245,"IR/VIP","562062132",
-1.30829256234052,-2.79497860095002,"spiny mouse","562185938",
0.689444441895336,4.47212024740656,"IR/VIP","562381417",
0.746266824400137,0.934856562705201,"IR/VIP","562384889",
2.7440691090127,-2.72414341712882,"spiny mouse","562385794",
-1.30225304775926,-3.19515138063975,"spiny mouse","562424079",
-0.508321515767742,1.22142677363417,"IR/VIP","562524605",
-0.493053972800186,1.15458537832221,"IR/VIP","562527850",
-0.397942692065644,0.870855334289684,"IR/VIP","562530336",
-0.954442664559954,-2.99047521485897,"spiny mouse","562534419",
-0.437291130930656,1.06546430401515,"IR/VIP","562535995",
2.05467443345073,0.326750670483754,"IR/VIP","562539062",
4.3062622430228,1.78239771776872,"IR/VIP","562540395",
0.114270354019187,-3.76057365236337,"spiny mouse","562541627",
-4.27131365534221,-1.0056312558991,"LS/Neurogliaform","562630201",
-4.5827706680662,-2.17042413262788,"LS/Neurogliaform","562632795",
-4.13042178013498,-2.59342597820984,"LS/Neurogliaform","562651165",
-1.07305784027969,-1.02636875769366,"LS/Neurogliaform","562676370",
-4.4415932875047,-0.984685369176057,"LS/Neurogliaform","562682546",
-0.0769280865058886,-3.85596584393215,"spiny mouse","562731565",
-0.00954510563222766,-0.571535197901284,"spiny mouse","562965437",
-0.922733854880259,-3.62552357986588,"spiny mouse","562999984",
-1.45312158632737,-3.88937004617646,"spiny mouse","563002088",
-0.916797795804203,-3.58149128632906,"spiny mouse","563175057",
-1.71609486461423,-4.06258972512172,"spiny mouse","563180078",
-2.85921301228557,-2.65130288767509,"spiny mouse","563220277",
0.480124889734841,-1.10362434170952,"spiny mouse","563220620",
0.363388458243067,-3.95423059962041,"spiny mouse","563226105",
-4.19983106276832,-1.42543951382811,"spiny mouse","563248177",
-2.18495441890494,-2.10590150257596,"spiny mouse","563336705",
-2.81297485398653,-3.20630242714261,"spiny mouse","563338541",
-2.19467218600848,-4.50429154175047,"spiny mouse","563350008",
-2.52020604438439,-3.60373472734063,"spiny mouse","563353582",
0.599634012261212,6.36734812897158,"PV/FS","563372842",
-4.49185310710421,-1.59005464211265,"LS/Neurogliaform","563373346",
-4.3555310025064,-2.17509226282587,"LS/Neurogliaform","563380422",
2.04273077626555,-1.68133470709467,"IR/VIP","563535101",
0.649752112318635,5.39267378882825,"PV/FS","563620254",
-0.30005603242614,1.0437841780524,"IR/VIP","563790168",
3.22859683691017,-1.99323996178496,"IR/VIP","563796500",
1.40313534520583,-1.25063060903236,"IR/VIP","563796940",
0.801506779732457,2.32789220586642,"PV/FS","564346637",
-4.2620653407699,-1.00013838968278,"LS/Neurogliaform","564349611",
-0.60024385137572,-2.0073033296957,"spiny mouse","564408650",
1.2865996979809,7.2128446825537,"PV/FS","564409183",
-4.87012731695646,-1.62007222571848,"LS/Neurogliaform","564410651",
-1.03331705325716,0.0748634560775312,"LS/Neurogliaform","564410881",
-3.84587040806228,-1.53370854085874,"LS/Neurogliaform","564425006",
-4.48483298142301,-2.1931835881676,"LS/Neurogliaform","564430168",
-1.53717291144706,-3.80490812382967,"LS/Neurogliaform","564438523",
0.608129844340928,-2.53821185421984,"spiny mouse","564677541",
-1.48197451399509,-3.52376339347868,"LS/Neurogliaform","564692405",
-0.919407663994656,0.46721368962665,"IR/VIP","564701029",
-0.831499500318832,0.106428427184554,"IR/VIP","564770700",
-0.146872179242542,-3.66249136998958,"spiny mouse","564795087",
0.150090891715935,-0.379657910989872,"IR/VIP","565106612",
4.07950352052982,2.17860200739882,"SST/adap","565108355",
0.629675424255727,1.75787983213305,"SST/adap","565120091",
-0.321345779489415,-2.29101786982797,"spiny mouse","565124865",
4.40161842657781,1.76890103624991,"IR/VIP","565191521",
4.2286054059516,1.66845096920902,"IR/VIP","565191603",
3.75272919084354,2.09072027117231,"IR/VIP","565209132",
-0.504045733595845,1.13609159760589,"IR/VIP","565213849",
2.93794884251601,-2.23121724191069,"IR/VIP","565236919",
0.772988705840084,2.14728651638777,"SST/adap","565381304",
-0.878605962891094,-3.53580967939976,"spiny mouse","565397408",
-0.212655986133745,0.856822283990672,"IR/VIP","565407476",
-0.614611528164494,5.47779346208983,"PV/FS","565415071",
-1.39996652193905,-3.76413197060803,"LS/Neurogliaform","565417112",
1.22920539959039,-1.06010042678787,"IR/VIP","565448436",
2.68374366290604,1.41183476792477,"SST/adap","565459685",
-0.639807208761784,5.88419502700281,"PV/FS","565462089",
0.481425225955851,-2.68203663911742,"spiny mouse","565480987",
2.57494415885147,-2.64389120531321,"spiny mouse","565698986",
-4.6756030682026,-1.96998259508838,"LS/Neurogliaform","565723357",
-0.328043034642202,-4.00799193103398,"spiny mouse","565778331",
0.310019357156446,-1.33556291166017,"spiny mouse","565778579",
-4.25621022917307,-1.17324002643239,"LS/Neurogliaform","565809656",
2.22416451197384,-0.613476823557508,"SST/adap","565855793",
-2.68211129103225,-5.29576145818603,"spiny mouse","565858209",
-2.74767390567554,-5.35050804487574,"spiny mouse","565863515",
-0.0537277596196638,6.35025159540777,"PV/FS","565866518",
-1.52167247144365,-3.78986120022586,"spiny mouse","565870964",
4.34491595450431,2.60887108278459,"IR/VIP","565871768",
-1.30942181666166,-3.94154871555349,"spiny mouse","565871856",
-0.578916798426583,1.10782204331326,"IR/VIP","565880475",
2.00421282265962,-0.609191107309465,"SST/adap","565888394",
-4.2447212133255,-1.76382499373088,"LS/Neurogliaform","566304697",
1.15592215893175,6.80093826912814,"PV/FS","566305266",
-4.78516012745081,-1.85512982029502,"LS/Neurogliaform","566460800",
0.442544277688874,1.53088633988163,"SST/adap","566463606",
0.78375219691774,2.1706941280569,"SST/adap","566466395",
1.36721002397029,1.00360602135387,"SST/adap","566475818",
0.305536870260088,-1.44057941786458,"spiny mouse","566506157",
-0.669904097722144,-2.45004447387909,"spiny mouse","566517779",
-1.13761998734897,-1.24553915691267,"LS/Neurogliaform","566541912",
-4.25897336924577,-1.25746411099111,"LS/Neurogliaform","566543480",
-4.19231742141442,-1.81062503400136,"LS/Neurogliaform","566559909",
-3.90232488180645,-1.94623175777895,"LS/Neurogliaform","566563603",
-2.70644461174165,-1.67032703490818,"IR/VIP","566647353",
1.07768087758066,-0.34695192044545,"SST/adap","566648315",
0.599994128926257,-0.331180387062162,"SST/adap","566655990",
3.48902598011788,2.03780456370634,"SST/adap","566671538",
-4.32150999368684,-1.37510309435914,"LS/Neurogliaform","566673170",
-0.168726101786321,5.82840170166926,"PV/FS","566674875",
-0.392021067378817,5.59397234177153,"PV/FS","566678900",
-0.30842470074634,-0.90385360859182,"spiny mouse","566720165",
1.32316924069059,-0.285623228507855,"SST/adap","566724483",
0.275217210242846,-2.8555130765344,"spiny mouse","566728192",
1.42866257966811,7.14858851582007,"PV/FS","566756038",
-4.50830554677326,-2.38921849066438,"LS/Neurogliaform","566760952",
0.751473972339556,1.81847365173925,"SST/adap","566761793",
2.2233351977424,2.03567324127807,"SST/adap","566976438",
0.844732591932605,1.39061835928595,"SST/adap","566978098",
0.611427315143574,-0.540893269285149,"spiny mouse","566991946",
4.30470483299851,1.83201958254108,"IR/VIP","567006813",
-0.559924520648537,1.06055807198145,"IR/VIP","567007144",
0.653785113598789,1.27259062279895,"SST/adap","567266985",
0.38562484148507,1.24138181027727,"SST/adap","567312865",
1.33368254449143,0.998950595034783,"SST/adap","567320213",
0.814109768063339,1.4710700188656,"SST/adap","567354967",
-2.09653923119544,-4.16829731950992,"spiny mouse","567399060",
-0.302639658362741,-2.36844694448108,"spiny mouse","567431416",
0.270080621189253,7.37339832993172,"PV/FS","567446579",
0.23143683117608,7.05000269135216,"PV/FS","567901050",
0.0256812823977071,6.42799165912136,"PV/FS","567927838",
1.16683569958961,7.47139609274964,"PV/FS","567952169",
1.3490006672838,6.03904225261887,"PV/FS","567987585",
-2.74550944935753,-1.49559144856135,"IR/VIP","568447613",
2.59420101130233,-1.81938977645455,"IR/VIP","568473665",
4.92716494217008,1.05509565906916,"spiny mouse","568560561",
-1.47607880455143,-3.45707550561333,"spiny mouse","568568071",
-0.435395787163404,-4.11163347673654,"spiny mouse","568582664",
4.91870886521069,1.02884160504204,"spiny mouse","568584929",
2.24734314906663,-1.30901210296874,"IR/VIP","568757860",
-0.597420547754371,1.40107533501078,"IR/VIP","568767467",
-0.625658121686317,5.68021550260942,"PV/FS","568790226",
-0.841669627788411,-0.156488865996245,"spiny mouse","568951556",
0.37643270572722,-2.30847165290206,"spiny mouse","568990770",
0.651534445257201,5.19068164983022,"PV/FS","569072334",
-4.46246101699027,-0.887778116349711,"IR/VIP","569073509",
1.58494025238504,-1.20598966109176,"IR/VIP","569074571",
1.07647848483837,2.45592857688258,"SST/adap","569251652",
-0.618115845416317,-3.94969534588032,"spiny mouse","569252686",
-0.729602299734414,0.593247732626197,"LS/Neurogliaform","569263301",
-4.17310858173394,-1.30602864833907,"LS/Neurogliaform","569270348",
-4.38039210913797,-1.702489582395,"LS/Neurogliaform","569278799",
3.86204540171679,2.53985702831953,"SST/adap","569286299",
2.00143175770973,-0.882102972215136,"IR/VIP","569295876",
-0.686370849850634,0.662999370812821,"IR/VIP","569296410",
1.23332604663681,1.11951204334217,"SST/adap","569299459",
-1.24443545723711,-1.52079781043151,"spiny mouse","569317896",
-0.986406555748444,0.359357288063887,"LS/Neurogliaform","569407114",
-0.336694696714439,0.222936515786808,"IR/VIP","569412397",
-2.20595783955882,-2.74094386164452,"spiny mouse","569424261",
0.321669086342641,-0.84267993910331,"spiny mouse","569441208",
0.943948595692993,6.0494772397851,"PV/FS","569457730",
0.31993194813952,-1.16774643486232,"spiny mouse","569469018",
0.0339550403192894,-0.945639499196074,"spiny mouse","569470171",
0.381008482456396,-1.45549350905256,"spiny mouse","569477234",
-4.57657543180758,-2.14855866136951,"LS/Neurogliaform","569492761",
1.31043905939362,1.30360040450067,"SST/adap","569494755",
1.1923036359448,-2.91538198898915,"spiny mouse","569609830",
-4.52372230539718,-1.77374003549985,"LS/Neurogliaform","569615443",
-4.62708209970692,-1.07962500872143,"LS/Neurogliaform","569623233",
0.41013525493747,-0.936427093157648,"spiny mouse","569651358",
0.0116201508027264,-1.47997951225847,"spiny mouse","569653118",
0.359880916742121,-1.3904818751989,"spiny mouse","569664731",
1.48143394160891,-0.167521790022918,"SST/adap","569670455",
-2.17378861991622,-2.98067642700724,"spiny mouse","569703486",
-1.91167988997641,-4.08388095972661,"spiny mouse","569706189",
0.427304080246054,-0.987339606098752,"spiny mouse","569710450",
-2.64563869849408,-2.31739181434802,"spiny mouse","569715141",
0.43054783958198,6.07819043145519,"PV/FS","569720969",
1.24957845034975,6.66669987292935,"PV/FS","569723367",
0.298189820435946,7.45606962165303,"PV/FS","569723405",
-1.81268985056969,-3.01313648252068,"spiny mouse","569730838",
1.34306842387441,0.828066851419178,"SST/adap","569739534",
1.28355965644347,5.98631989771823,"PV/FS","569749430",
3.5884691184537,2.0943621089484,"IR/VIP","569794458",
1.99595120967005,-0.255681466683458,"IR/VIP","569809287",
-0.347144746110729,0.73428701215244,"IR/VIP","569810649",
0.936752828034346,6.66853475180879,"PV/FS","569955172",
1.64822320504219,7.05625780638067,"PV/FS","569955315",
0.722700234086343,0.924413754908251,"SST/adap","569958754",
0.713367963506937,1.17918938735006,"SST/adap","569959500",
-0.484795066905541,6.95610439937113,"PV/FS","569960365",
0.44486425098885,1.56570791490345,"SST/adap","569965244",
0.112600616246594,7.15744088644173,"PV/FS","569991910",
0.106562095969561,5.58329807573675,"PV/FS","569997187",
1.56186279339079,7.13326051477372,"PV/FS","569998790",
0.137014697831492,0.00412192581205845,"IR/VIP","570006759",
3.07448560551116,-2.34759788081151,"SST/adap","570010469",
2.14608308520533,0.146806029694343,"IR/VIP","570014498",
3.74550725033127,2.28867037294424,"SST/adap","570081024",
0.647192389166252,6.53065634374,"PV/FS","570081589",
4.3849747618164,2.8720184191425,"SST/adap","570089080",
1.16169912212531,6.91830613647589,"PV/FS","570091111",
-0.466557136386049,5.46261544363967,"PV/FS","570098371",
-0.498662162227957,1.05987528772334,"IR/VIP","570098593",
1.09616444954178,-2.22117638865887,"IR/VIP","570280138",
2.30372888771339,-1.43812739993835,"IR/VIP","570428636",
4.54789025128146,1.8841593814545,"IR/VIP","570438732",
1.975771344816,-1.176862793457,"IR/VIP","570459682",
4.20350268706126,1.69141541483742,"IR/VIP","570589704",
4.42023951982273,1.92116909378241,"IR/VIP","570589935",
4.46589232591176,1.85266736672372,"IR/VIP","570626702",
3.63364263692311,2.35089424912519,"IR/VIP","570896413",
-3.59226942837418,-0.890075922248265,"IR/VIP","570896453",
4.14184788348124,1.61705397372195,"IR/VIP","570921682",
-0.469992157906777,1.12343384333365,"IR/VIP","570924514",
4.3478593636319,1.86538367175372,"IR/VIP","570924550",
1.19963848987112,7.00638915445467,"PV/FS","570931770",
4.4305654216351,1.70772415316413,"IR/VIP","570932699",
0.924671810923838,5.90421059094804,"PV/FS","570932768",
1.19980406783216,7.15592371454512,"PV/FS","570946690",
-0.657488366456146,0.760623576447785,"IR/VIP","571233863",
4.46368835134486,1.78453901128602,"IR/VIP","571255047",
1.26830927991738,-2.70914412749577,"spiny mouse","571292875",
-0.445925543104235,-2.12086814202829,"spiny mouse","571295641",
-1.40248036352373,-1.80260070686131,"spiny mouse","571306508",
-1.91311396694459,-4.807401443841,"spiny mouse","571306690",
1.26139494875074,7.01066545595051,"PV/FS","571311039",
1.40779338494624,6.17684282558746,"PV/FS","571314481",
0.877248707690539,5.65303178312273,"PV/FS","571379507",
-0.628758166964195,5.88694944304579,"PV/FS","571396942",
0.594080433653193,5.79989967671682,"PV/FS","571715883",
-0.476595316883773,5.6474976398558,"PV/FS","571867358",
2.07296854715539,0.499882030407527,"SST/adap","571939040",
3.27967087823257,-2.15755700932297,"IR/VIP","571956282",
1.28920217416115,6.86461819055589,"PV/FS","572295788",
1.27321609384904,5.84510315321312,"PV/FS","572375809",
1.24627951383811,7.57134930239614,"PV/FS","572376830",
-0.626598628658363,6.85308245309855,"PV/FS","572409429",
3.13132955828839,-1.35505263129089,"SST/adap","572410577",
0.291321503757511,-1.00751522997663,"SST/adap","572416871",
-2.648547837926,-1.40649071036614,"SST/adap","572424901",
-0.433158342367196,-4.20072126596848,"spiny mouse","572608696",
-0.183046247319728,-3.5385759368347,"spiny mouse","572609025",
1.6022063852454,7.10968156357427,"PV/FS","572609108",
-2.64599368336788,-5.36778387663082,"spiny mouse","572609348",
-0.226772942893019,-4.08034938403588,"spiny mouse","572609644",
-0.230387348421648,5.511067757035,"PV/FS","572609946",
-2.51369213942773,-5.0513889563264,"spiny mouse","572735890",
-0.0185953638673442,-3.13505315779935,"spiny mouse","572798509",
-2.73163519667988,-2.43540201040439,"spiny mouse","572804610",
-2.0600806858868,-3.44907334216928,"spiny mouse","572827931",
-0.277744923881314,-0.858933037313883,"spiny mouse","572996777",
